"SPECIES_CODE","SPECIES_NAME","COMMON_NAME","YEAR","STRATUM","LENGTH","MALES","FEMALES","UNSEXED","TOTAL"
10120,"Hippoglossus stenolepis","Pacific halibut",2019,999999,700,0,0,120941,120941
10120,"Hippoglossus stenolepis","Pacific halibut",2019,999999,710,32404,0,95380,127784
10120,"Hippoglossus stenolepis","Pacific halibut",2019,999999,720,0,0,96698,96698
10120,"Hippoglossus stenolepis","Pacific halibut",2019,999999,730,0,0,124327,124327
10120,"Hippoglossus stenolepis","Pacific halibut",2019,999999,740,0,0,96543,96543
10120,"Hippoglossus stenolepis","Pacific halibut",2019,999999,750,0,33651,156487,190138
10120,"Hippoglossus stenolepis","Pacific halibut",2019,999999,760,0,98460,60304,158764
10120,"Hippoglossus stenolepis","Pacific halibut",2019,999999,770,0,0,129882,129882
10120,"Hippoglossus stenolepis","Pacific halibut",2019,999999,780,0,33775,97939,131714
10120,"Hippoglossus stenolepis","Pacific halibut",2019,999999,790,0,0,95425,95425
10120,"Hippoglossus stenolepis","Pacific halibut",2019,999999,800,0,34401,61620,96021
10120,"Hippoglossus stenolepis","Pacific halibut",2019,999999,810,0,0,91817,91817
10120,"Hippoglossus stenolepis","Pacific halibut",2019,999999,820,0,0,32874,32874
10120,"Hippoglossus stenolepis","Pacific halibut",2019,999999,830,0,33775,61955,95730
10120,"Hippoglossus stenolepis","Pacific halibut",2019,999999,840,0,0,65982,65982
10120,"Hippoglossus stenolepis","Pacific halibut",2019,999999,850,0,0,66805,66805
10120,"Hippoglossus stenolepis","Pacific halibut",2019,999999,870,0,34258,65554,99812
10120,"Hippoglossus stenolepis","Pacific halibut",2019,999999,880,0,34401,0,34401
10120,"Hippoglossus stenolepis","Pacific halibut",2019,999999,900,0,0,30052,30052
10120,"Hippoglossus stenolepis","Pacific halibut",2019,999999,910,0,0,31498,31498
10120,"Hippoglossus stenolepis","Pacific halibut",2019,999999,930,0,0,29159,29159
10120,"Hippoglossus stenolepis","Pacific halibut",2019,999999,960,0,0,63861,63861
10120,"Hippoglossus stenolepis","Pacific halibut",2019,999999,970,0,33651,0,33651
10120,"Hippoglossus stenolepis","Pacific halibut",2019,999999,1010,0,0,31957,31957
10120,"Hippoglossus stenolepis","Pacific halibut",2019,999999,1050,0,0,33486,33486
10120,"Hippoglossus stenolepis","Pacific halibut",2019,999999,1120,0,0,31957,31957
10120,"Hippoglossus stenolepis","Pacific halibut",2019,999999,1210,0,0,30052,30052
10120,"Hippoglossus stenolepis","Pacific halibut",2019,999999,1240,0,0,31145,31145
10120,"Hippoglossus stenolepis","Pacific halibut",2019,999999,1270,0,33651,31957,65608
10120,"Hippoglossus stenolepis","Pacific halibut",2019,999999,1370,0,0,30297,30297
10130,"Hippoglossoides elassodon","flathead sole",2017,70,340,0,83844,0,83844
10130,"Hippoglossoides elassodon","flathead sole",2017,70,350,29157,0,0,29157
10130,"Hippoglossoides elassodon","flathead sole",2017,70,360,0,29157,0,29157
10130,"Hippoglossoides elassodon","flathead sole",2017,70,400,0,29157,0,29157
10130,"Hippoglossoides elassodon","flathead sole",2017,999999,340,0,83844,0,83844
10130,"Hippoglossoides elassodon","flathead sole",2017,999999,350,29157,0,0,29157
10130,"Hippoglossoides elassodon","flathead sole",2017,999999,360,0,29157,0,29157
10130,"Hippoglossoides elassodon","flathead sole",2017,999999,400,0,29157,0,29157
10130,"Hippoglossoides elassodon","flathead sole",2019,70,100,0,0,64963,64963
10130,"Hippoglossoides elassodon","flathead sole",2019,70,110,0,0,199946,199946
10130,"Hippoglossoides elassodon","flathead sole",2019,70,120,35010,0,0,35010
10130,"Hippoglossoides elassodon","flathead sole",2019,70,140,35010,0,0,35010
10130,"Hippoglossoides elassodon","flathead sole",2019,70,160,49143,0,0,49143
10130,"Hippoglossoides elassodon","flathead sole",2019,70,170,0,84153,31553,115707
10130,"Hippoglossoides elassodon","flathead sole",2019,70,180,0,49143,0,49143
10130,"Hippoglossoides elassodon","flathead sole",2019,70,200,64963,0,0,64963
10130,"Hippoglossoides elassodon","flathead sole",2019,70,220,84153,0,0,84153
10130,"Hippoglossoides elassodon","flathead sole",2019,70,250,64963,0,0,64963
10130,"Hippoglossoides elassodon","flathead sole",2019,70,270,0,49143,0,49143
10130,"Hippoglossoides elassodon","flathead sole",2019,70,290,98286,0,0,98286
10130,"Hippoglossoides elassodon","flathead sole",2019,70,410,0,64963,0,64963
10130,"Hippoglossoides elassodon","flathead sole",2019,81,140,28220,0,0,28220
10130,"Hippoglossoides elassodon","flathead sole",2019,81,160,0,125720,0,125720
10130,"Hippoglossoides elassodon","flathead sole",2019,81,170,0,28220,0,28220
10130,"Hippoglossoides elassodon","flathead sole",2019,81,190,46727,28486,0,75213
10130,"Hippoglossoides elassodon","flathead sole",2019,81,200,46727,87235,0,133962
10130,"Hippoglossoides elassodon","flathead sole",2019,81,210,28486,0,0,28486
10130,"Hippoglossoides elassodon","flathead sole",2019,81,220,0,28220,0,28220
10130,"Hippoglossoides elassodon","flathead sole",2019,81,230,26696,205606,0,232302
10130,"Hippoglossoides elassodon","flathead sole",2019,81,240,101794,26696,0,128489
10130,"Hippoglossoides elassodon","flathead sole",2019,81,260,0,26696,0,26696
10130,"Hippoglossoides elassodon","flathead sole",2019,81,270,0,177403,0,177403
10130,"Hippoglossoides elassodon","flathead sole",2019,81,290,0,26696,0,26696
10130,"Hippoglossoides elassodon","flathead sole",2019,81,310,0,26696,0,26696
10130,"Hippoglossoides elassodon","flathead sole",2019,81,320,0,84386,0,84386
10130,"Hippoglossoides elassodon","flathead sole",2019,81,330,0,53391,0,53391
10130,"Hippoglossoides elassodon","flathead sole",2019,81,340,46727,0,0,46727
10130,"Hippoglossoides elassodon","flathead sole",2019,81,360,0,26696,0,26696
10130,"Hippoglossoides elassodon","flathead sole",2019,81,380,0,28220,0,28220
10130,"Hippoglossoides elassodon","flathead sole",2019,81,440,0,125720,0,125720
10130,"Hippoglossoides elassodon","flathead sole",2019,999999,100,0,0,64963,64963
10130,"Hippoglossoides elassodon","flathead sole",2019,999999,110,0,0,199946,199946
10130,"Hippoglossoides elassodon","flathead sole",2019,999999,120,35010,0,0,35010
10130,"Hippoglossoides elassodon","flathead sole",2019,999999,140,63231,0,0,63231
10130,"Hippoglossoides elassodon","flathead sole",2019,999999,160,49143,125720,0,174863
10130,"Hippoglossoides elassodon","flathead sole",2019,999999,170,0,112374,31553,143927
10130,"Hippoglossoides elassodon","flathead sole",2019,999999,180,0,49143,0,49143
10130,"Hippoglossoides elassodon","flathead sole",2019,999999,190,46727,28486,0,75213
10130,"Hippoglossoides elassodon","flathead sole",2019,999999,200,111689,87235,0,198925
10130,"Hippoglossoides elassodon","flathead sole",2019,999999,210,28486,0,0,28486
10130,"Hippoglossoides elassodon","flathead sole",2019,999999,220,84153,28220,0,112374
10130,"Hippoglossoides elassodon","flathead sole",2019,999999,230,26696,205606,0,232302
10130,"Hippoglossoides elassodon","flathead sole",2019,999999,240,101794,26696,0,128489
10130,"Hippoglossoides elassodon","flathead sole",2019,999999,250,64963,0,0,64963
10130,"Hippoglossoides elassodon","flathead sole",2019,999999,260,0,26696,0,26696
10130,"Hippoglossoides elassodon","flathead sole",2019,999999,270,0,226546,0,226546
10130,"Hippoglossoides elassodon","flathead sole",2019,999999,290,98286,26696,0,124981
10130,"Hippoglossoides elassodon","flathead sole",2019,999999,310,0,26696,0,26696
10130,"Hippoglossoides elassodon","flathead sole",2019,999999,320,0,84386,0,84386
10130,"Hippoglossoides elassodon","flathead sole",2019,999999,330,0,53391,0,53391
10130,"Hippoglossoides elassodon","flathead sole",2019,999999,340,46727,0,0,46727
10130,"Hippoglossoides elassodon","flathead sole",2019,999999,360,0,26696,0,26696
10130,"Hippoglossoides elassodon","flathead sole",2019,999999,380,0,28220,0,28220
10130,"Hippoglossoides elassodon","flathead sole",2019,999999,410,0,64963,0,64963
10130,"Hippoglossoides elassodon","flathead sole",2019,999999,440,0,125720,0,125720
10140,"Hippoglossoides robustus","Bering flounder",2010,70,50,0,0,30586,30586
10140,"Hippoglossoides robustus","Bering flounder",2010,70,60,0,0,28736,28736
10140,"Hippoglossoides robustus","Bering flounder",2010,70,70,78900,0,115229,194129
10140,"Hippoglossoides robustus","Bering flounder",2010,70,80,119444,0,770481,889925
10140,"Hippoglossoides robustus","Bering flounder",2010,70,90,312617,142613,1768827,2224058
10140,"Hippoglossoides robustus","Bering flounder",2010,70,100,370567,281726,2201067,2853360
10140,"Hippoglossoides robustus","Bering flounder",2010,70,110,1544490,1174152,1932864,4651506
10140,"Hippoglossoides robustus","Bering flounder",2010,70,120,1437942,1453535,723841,3615318
10140,"Hippoglossoides robustus","Bering flounder",2010,70,130,1418756,925347,353845,2697948
10140,"Hippoglossoides robustus","Bering flounder",2010,70,140,638594,897409,211337,1747341
10140,"Hippoglossoides robustus","Bering flounder",2010,70,150,572665,1017396,84643,1674705
10140,"Hippoglossoides robustus","Bering flounder",2010,70,160,705855,348938,0,1054793
10140,"Hippoglossoides robustus","Bering flounder",2010,70,170,1228091,440794,0,1668885
10140,"Hippoglossoides robustus","Bering flounder",2010,70,180,1145657,260931,0,1406588
10140,"Hippoglossoides robustus","Bering flounder",2010,70,190,1002619,255427,0,1258045
10140,"Hippoglossoides robustus","Bering flounder",2010,70,200,713448,111193,0,824641
10140,"Hippoglossoides robustus","Bering flounder",2010,70,210,378439,461708,0,840147
10140,"Hippoglossoides robustus","Bering flounder",2010,70,220,304990,310755,0,615745
10140,"Hippoglossoides robustus","Bering flounder",2010,70,230,253908,1073649,0,1327556
10140,"Hippoglossoides robustus","Bering flounder",2010,70,240,181264,387517,0,568781
10140,"Hippoglossoides robustus","Bering flounder",2010,70,250,115979,1219909,0,1335888
10140,"Hippoglossoides robustus","Bering flounder",2010,70,260,90389,782139,0,872528
10140,"Hippoglossoides robustus","Bering flounder",2010,70,270,86797,606313,0,693110
10140,"Hippoglossoides robustus","Bering flounder",2010,70,280,27373,537755,0,565128
10140,"Hippoglossoides robustus","Bering flounder",2010,70,290,56324,528970,0,585294
10140,"Hippoglossoides robustus","Bering flounder",2010,70,300,0,159081,0,159081
10140,"Hippoglossoides robustus","Bering flounder",2010,70,310,27195,278883,0,306079
10140,"Hippoglossoides robustus","Bering flounder",2010,70,320,60844,257761,0,318605
10140,"Hippoglossoides robustus","Bering flounder",2010,70,330,0,506810,0,506810
10140,"Hippoglossoides robustus","Bering flounder",2010,70,340,0,147140,0,147140
10140,"Hippoglossoides robustus","Bering flounder",2010,70,350,0,589423,0,589423
10140,"Hippoglossoides robustus","Bering flounder",2010,70,360,0,282022,0,282022
10140,"Hippoglossoides robustus","Bering flounder",2010,70,370,0,413017,0,413017
10140,"Hippoglossoides robustus","Bering flounder",2010,70,380,0,242001,0,242001
10140,"Hippoglossoides robustus","Bering flounder",2010,70,390,0,235493,0,235493
10140,"Hippoglossoides robustus","Bering flounder",2010,70,400,0,85841,0,85841
10140,"Hippoglossoides robustus","Bering flounder",2010,70,410,0,251098,0,251098
10140,"Hippoglossoides robustus","Bering flounder",2010,70,420,0,26291,0,26291
10140,"Hippoglossoides robustus","Bering flounder",2010,70,430,0,42322,0,42322
10140,"Hippoglossoides robustus","Bering flounder",2010,70,440,0,29128,0,29128
10140,"Hippoglossoides robustus","Bering flounder",2010,71,50,0,0,65872,65872
10140,"Hippoglossoides robustus","Bering flounder",2010,71,70,31834,0,72839,104673
10140,"Hippoglossoides robustus","Bering flounder",2010,71,80,38266,0,392964,431230
10140,"Hippoglossoides robustus","Bering flounder",2010,71,90,73540,36420,318638,428597
10140,"Hippoglossoides robustus","Bering flounder",2010,71,100,432984,351096,560728,1344807
10140,"Hippoglossoides robustus","Bering flounder",2010,71,110,1037138,769825,70090,1877053
10140,"Hippoglossoides robustus","Bering flounder",2010,71,120,1773376,1606050,0,3379426
10140,"Hippoglossoides robustus","Bering flounder",2010,71,130,1660660,1600274,0,3260934
10140,"Hippoglossoides robustus","Bering flounder",2010,71,140,513008,1785888,0,2298896
10140,"Hippoglossoides robustus","Bering flounder",2010,71,150,370227,1238784,0,1609011
10140,"Hippoglossoides robustus","Bering flounder",2010,71,160,744423,649401,0,1393823
10140,"Hippoglossoides robustus","Bering flounder",2010,71,170,861672,958465,0,1820137
10140,"Hippoglossoides robustus","Bering flounder",2010,71,180,138968,488566,0,627534
10140,"Hippoglossoides robustus","Bering flounder",2010,71,190,35343,409065,0,444408
10140,"Hippoglossoides robustus","Bering flounder",2010,71,200,35027,701600,0,736627
10140,"Hippoglossoides robustus","Bering flounder",2010,71,210,0,359540,0,359540
10140,"Hippoglossoides robustus","Bering flounder",2010,71,220,36543,877941,0,914484
10140,"Hippoglossoides robustus","Bering flounder",2010,71,230,0,419975,0,419975
10140,"Hippoglossoides robustus","Bering flounder",2010,71,240,0,263818,0,263818
10140,"Hippoglossoides robustus","Bering flounder",2010,71,250,0,263734,0,263734
10140,"Hippoglossoides robustus","Bering flounder",2010,71,260,0,71570,0,71570
10140,"Hippoglossoides robustus","Bering flounder",2010,71,270,0,58506,0,58506
10140,"Hippoglossoides robustus","Bering flounder",2010,71,280,0,144824,0,144824
10140,"Hippoglossoides robustus","Bering flounder",2010,81,60,0,0,212344,212344
10140,"Hippoglossoides robustus","Bering flounder",2010,81,70,51181,0,609847,661029
10140,"Hippoglossoides robustus","Bering flounder",2010,81,80,90372,0,2425906,2516278
10140,"Hippoglossoides robustus","Bering flounder",2010,81,90,687622,84221,12374667,13146510
10140,"Hippoglossoides robustus","Bering flounder",2010,81,100,1033417,512124,14730876,16276417
10140,"Hippoglossoides robustus","Bering flounder",2010,81,110,1699831,882380,15408378,17990589
10140,"Hippoglossoides robustus","Bering flounder",2010,81,120,1841915,1376821,8831818,12050554
10140,"Hippoglossoides robustus","Bering flounder",2010,81,130,1585538,1425798,8082880,11094215
10140,"Hippoglossoides robustus","Bering flounder",2010,81,140,922402,1640919,2570033,5133354
10140,"Hippoglossoides robustus","Bering flounder",2010,81,150,1300777,2236820,610330,4147927
10140,"Hippoglossoides robustus","Bering flounder",2010,81,160,1971265,1518403,238893,3728562
10140,"Hippoglossoides robustus","Bering flounder",2010,81,170,5236818,636502,78102,5951421
10140,"Hippoglossoides robustus","Bering flounder",2010,81,180,3761842,493925,0,4255767
10140,"Hippoglossoides robustus","Bering flounder",2010,81,190,3179804,497587,0,3677391
10140,"Hippoglossoides robustus","Bering flounder",2010,81,200,1570810,1113216,0,2684026
10140,"Hippoglossoides robustus","Bering flounder",2010,81,210,483379,2556678,0,3040057
10140,"Hippoglossoides robustus","Bering flounder",2010,81,220,644368,2582677,0,3227045
10140,"Hippoglossoides robustus","Bering flounder",2010,81,230,223229,3332870,0,3556099
10140,"Hippoglossoides robustus","Bering flounder",2010,81,240,218186,2855983,0,3074168
10140,"Hippoglossoides robustus","Bering flounder",2010,81,250,231925,2522538,0,2754462
10140,"Hippoglossoides robustus","Bering flounder",2010,81,260,0,1849079,0,1849079
10140,"Hippoglossoides robustus","Bering flounder",2010,81,270,170480,1090003,0,1260483
10140,"Hippoglossoides robustus","Bering flounder",2010,81,280,27876,1214761,0,1242637
10140,"Hippoglossoides robustus","Bering flounder",2010,81,290,0,861583,0,861583
10140,"Hippoglossoides robustus","Bering flounder",2010,81,300,0,459147,0,459147
10140,"Hippoglossoides robustus","Bering flounder",2010,81,310,0,217612,0,217612
10140,"Hippoglossoides robustus","Bering flounder",2010,81,320,0,579576,0,579576
10140,"Hippoglossoides robustus","Bering flounder",2010,81,330,0,370894,0,370894
10140,"Hippoglossoides robustus","Bering flounder",2010,81,340,0,287151,0,287151
10140,"Hippoglossoides robustus","Bering flounder",2010,81,350,0,547137,0,547137
10140,"Hippoglossoides robustus","Bering flounder",2010,81,360,0,594050,0,594050
10140,"Hippoglossoides robustus","Bering flounder",2010,81,370,0,945980,0,945980
10140,"Hippoglossoides robustus","Bering flounder",2010,81,380,0,176057,0,176057
10140,"Hippoglossoides robustus","Bering flounder",2010,81,390,0,368545,0,368545
10140,"Hippoglossoides robustus","Bering flounder",2010,81,410,0,27876,0,27876
10140,"Hippoglossoides robustus","Bering flounder",2010,81,420,0,157033,0,157033
10140,"Hippoglossoides robustus","Bering flounder",2010,999999,50,0,0,96458,96458
10140,"Hippoglossoides robustus","Bering flounder",2010,999999,60,0,0,241080,241080
10140,"Hippoglossoides robustus","Bering flounder",2010,999999,70,161915,0,797916,959831
10140,"Hippoglossoides robustus","Bering flounder",2010,999999,80,248081,0,3589352,3837433
10140,"Hippoglossoides robustus","Bering flounder",2010,999999,90,1073779,263254,14462132,15799165
10140,"Hippoglossoides robustus","Bering flounder",2010,999999,100,1836968,1144946,17492671,20474585
10140,"Hippoglossoides robustus","Bering flounder",2010,999999,110,4281459,2826357,17411332,24519148
10140,"Hippoglossoides robustus","Bering flounder",2010,999999,120,5053234,4436406,9555659,19045298
10140,"Hippoglossoides robustus","Bering flounder",2010,999999,130,4664954,3951419,8436724,17053097
10140,"Hippoglossoides robustus","Bering flounder",2010,999999,140,2074004,4324217,2781370,9179591
10140,"Hippoglossoides robustus","Bering flounder",2010,999999,150,2243670,4493001,694973,7431644
10140,"Hippoglossoides robustus","Bering flounder",2010,999999,160,3421543,2516742,238893,6177179
10140,"Hippoglossoides robustus","Bering flounder",2010,999999,170,7326581,2035760,78102,9440443
10140,"Hippoglossoides robustus","Bering flounder",2010,999999,180,5046467,1243422,0,6289890
10140,"Hippoglossoides robustus","Bering flounder",2010,999999,190,4217765,1162078,0,5379844
10140,"Hippoglossoides robustus","Bering flounder",2010,999999,200,2319285,1926010,0,4245295
10140,"Hippoglossoides robustus","Bering flounder",2010,999999,210,861818,3377926,0,4239744
10140,"Hippoglossoides robustus","Bering flounder",2010,999999,220,985901,3771374,0,4757274
10140,"Hippoglossoides robustus","Bering flounder",2010,999999,230,477136,4826495,0,5303631
10140,"Hippoglossoides robustus","Bering flounder",2010,999999,240,399450,3507317,0,3906767
10140,"Hippoglossoides robustus","Bering flounder",2010,999999,250,347904,4006181,0,4354084
10140,"Hippoglossoides robustus","Bering flounder",2010,999999,260,90389,2702788,0,2793177
10140,"Hippoglossoides robustus","Bering flounder",2010,999999,270,257278,1754822,0,2012100
10140,"Hippoglossoides robustus","Bering flounder",2010,999999,280,55250,1897339,0,1952589
10140,"Hippoglossoides robustus","Bering flounder",2010,999999,290,56324,1390552,0,1446876
10140,"Hippoglossoides robustus","Bering flounder",2010,999999,300,0,618227,0,618227
10140,"Hippoglossoides robustus","Bering flounder",2010,999999,310,27195,496495,0,523690
10140,"Hippoglossoides robustus","Bering flounder",2010,999999,320,60844,837337,0,898181
10140,"Hippoglossoides robustus","Bering flounder",2010,999999,330,0,877704,0,877704
10140,"Hippoglossoides robustus","Bering flounder",2010,999999,340,0,434291,0,434291
10140,"Hippoglossoides robustus","Bering flounder",2010,999999,350,0,1136560,0,1136560
10140,"Hippoglossoides robustus","Bering flounder",2010,999999,360,0,876072,0,876072
10140,"Hippoglossoides robustus","Bering flounder",2010,999999,370,0,1358997,0,1358997
10140,"Hippoglossoides robustus","Bering flounder",2010,999999,380,0,418058,0,418058
10140,"Hippoglossoides robustus","Bering flounder",2010,999999,390,0,604038,0,604038
10140,"Hippoglossoides robustus","Bering flounder",2010,999999,400,0,85841,0,85841
10140,"Hippoglossoides robustus","Bering flounder",2010,999999,410,0,278974,0,278974
10140,"Hippoglossoides robustus","Bering flounder",2010,999999,420,0,183323,0,183323
10140,"Hippoglossoides robustus","Bering flounder",2010,999999,430,0,42322,0,42322
10140,"Hippoglossoides robustus","Bering flounder",2010,999999,440,0,29128,0,29128
10140,"Hippoglossoides robustus","Bering flounder",2017,70,70,0,0,29115,29115
10140,"Hippoglossoides robustus","Bering flounder",2017,70,110,32036,58229,128144,218409
10140,"Hippoglossoides robustus","Bering flounder",2017,70,120,300809,464555,64072,829436
10140,"Hippoglossoides robustus","Bering flounder",2017,70,130,553698,1087196,96108,1737002
10140,"Hippoglossoides robustus","Bering flounder",2017,70,140,1445893,1512707,30773,2989372
10140,"Hippoglossoides robustus","Bering flounder",2017,70,150,1559975,1044106,30773,2634853
10140,"Hippoglossoides robustus","Bering flounder",2017,70,160,1030940,1694729,0,2725669
10140,"Hippoglossoides robustus","Bering flounder",2017,70,170,536438,1690674,0,2227112
10140,"Hippoglossoides robustus","Bering flounder",2017,70,180,386970,1819884,61854,2268708
10140,"Hippoglossoides robustus","Bering flounder",2017,70,190,278060,992619,0,1270679
10140,"Hippoglossoides robustus","Bering flounder",2017,70,200,63712,508902,0,572614
10140,"Hippoglossoides robustus","Bering flounder",2017,70,210,246897,498370,0,745268
10140,"Hippoglossoides robustus","Bering flounder",2017,70,220,153613,605558,0,759171
10140,"Hippoglossoides robustus","Bering flounder",2017,70,230,115244,484860,0,600104
10140,"Hippoglossoides robustus","Bering flounder",2017,70,240,29157,791608,0,820766
10140,"Hippoglossoides robustus","Bering flounder",2017,70,250,63801,429939,0,493740
10140,"Hippoglossoides robustus","Bering flounder",2017,70,260,26921,682560,0,709481
10140,"Hippoglossoides robustus","Bering flounder",2017,70,270,0,302845,0,302845
10140,"Hippoglossoides robustus","Bering flounder",2017,70,280,120528,371334,0,491862
10140,"Hippoglossoides robustus","Bering flounder",2017,70,290,58315,486362,0,544677
10140,"Hippoglossoides robustus","Bering flounder",2017,70,300,0,564502,0,564502
10140,"Hippoglossoides robustus","Bering flounder",2017,70,310,0,366305,0,366305
10140,"Hippoglossoides robustus","Bering flounder",2017,70,320,0,468252,0,468252
10140,"Hippoglossoides robustus","Bering flounder",2017,70,330,0,327938,0,327938
10140,"Hippoglossoides robustus","Bering flounder",2017,70,340,29157,346988,0,376145
10140,"Hippoglossoides robustus","Bering flounder",2017,70,350,29157,311442,0,340599
10140,"Hippoglossoides robustus","Bering flounder",2017,70,360,58315,429406,0,487721
10140,"Hippoglossoides robustus","Bering flounder",2017,70,370,0,368493,0,368493
10140,"Hippoglossoides robustus","Bering flounder",2017,70,380,0,178035,0,178035
10140,"Hippoglossoides robustus","Bering flounder",2017,70,390,0,91999,0,91999
10140,"Hippoglossoides robustus","Bering flounder",2017,70,400,0,59208,0,59208
10140,"Hippoglossoides robustus","Bering flounder",2017,70,410,0,28870,0,28870
10140,"Hippoglossoides robustus","Bering flounder",2017,71,60,0,0,99395,99395
10140,"Hippoglossoides robustus","Bering flounder",2017,71,90,89008,0,34937,123946
10140,"Hippoglossoides robustus","Bering flounder",2017,71,100,153530,65001,99395,317927
10140,"Hippoglossoides robustus","Bering flounder",2017,71,110,107478,192554,0,300033
10140,"Hippoglossoides robustus","Bering flounder",2017,71,120,662789,296529,104781,1064099
10140,"Hippoglossoides robustus","Bering flounder",2017,71,130,1330391,996660,0,2327051
10140,"Hippoglossoides robustus","Bering flounder",2017,71,140,2014420,1961730,0,3976150
10140,"Hippoglossoides robustus","Bering flounder",2017,71,150,2189092,2777583,294943,5261618
10140,"Hippoglossoides robustus","Bering flounder",2017,71,160,2223950,3354620,170762,5749331
10140,"Hippoglossoides robustus","Bering flounder",2017,71,170,731572,4126065,0,4857637
10140,"Hippoglossoides robustus","Bering flounder",2017,71,180,268506,3762169,0,4030675
10140,"Hippoglossoides robustus","Bering flounder",2017,71,190,187954,3870323,104781,4163059
10140,"Hippoglossoides robustus","Bering flounder",2017,71,200,31390,2756259,0,2787648
10140,"Hippoglossoides robustus","Bering flounder",2017,71,210,0,1202050,0,1202050
10140,"Hippoglossoides robustus","Bering flounder",2017,71,220,0,688822,0,688822
10140,"Hippoglossoides robustus","Bering flounder",2017,71,230,0,552787,0,552787
10140,"Hippoglossoides robustus","Bering flounder",2017,71,240,0,340161,0,340161
10140,"Hippoglossoides robustus","Bering flounder",2017,71,250,0,509416,0,509416
10140,"Hippoglossoides robustus","Bering flounder",2017,71,260,0,158285,0,158285
10140,"Hippoglossoides robustus","Bering flounder",2017,71,270,50064,108221,0,158285
10140,"Hippoglossoides robustus","Bering flounder",2017,71,280,0,50064,0,50064
10140,"Hippoglossoides robustus","Bering flounder",2017,71,290,0,96960,0,96960
10140,"Hippoglossoides robustus","Bering flounder",2017,71,430,0,37224,0,37224
10140,"Hippoglossoides robustus","Bering flounder",2017,81,100,141523,100308,0,241831
10140,"Hippoglossoides robustus","Bering flounder",2017,81,110,551707,213624,529177,1294508
10140,"Hippoglossoides robustus","Bering flounder",2017,81,120,3786302,4506822,1119209,9412333
10140,"Hippoglossoides robustus","Bering flounder",2017,81,130,6640227,9443007,1107065,17190298
10140,"Hippoglossoides robustus","Bering flounder",2017,81,140,7731512,9731328,450801,17913641
10140,"Hippoglossoides robustus","Bering flounder",2017,81,150,8472521,9956162,0,18428683
10140,"Hippoglossoides robustus","Bering flounder",2017,81,160,6689306,10556398,0,17245704
10140,"Hippoglossoides robustus","Bering flounder",2017,81,170,5640440,7643862,0,13284302
10140,"Hippoglossoides robustus","Bering flounder",2017,81,180,3018214,6327077,0,9345291
10140,"Hippoglossoides robustus","Bering flounder",2017,81,190,3419489,5525563,0,8945052
10140,"Hippoglossoides robustus","Bering flounder",2017,81,200,2421389,4566757,0,6988145
10140,"Hippoglossoides robustus","Bering flounder",2017,81,210,2277531,5641936,0,7919466
10140,"Hippoglossoides robustus","Bering flounder",2017,81,220,862988,3024545,0,3887533
10140,"Hippoglossoides robustus","Bering flounder",2017,81,230,882616,2800124,0,3682740
10140,"Hippoglossoides robustus","Bering flounder",2017,81,240,165567,2183033,0,2348600
10140,"Hippoglossoides robustus","Bering flounder",2017,81,250,143110,3268774,0,3411884
10140,"Hippoglossoides robustus","Bering flounder",2017,81,260,59524,2468553,0,2528076
10140,"Hippoglossoides robustus","Bering flounder",2017,81,270,215911,2535638,0,2751549
10140,"Hippoglossoides robustus","Bering flounder",2017,81,280,28214,2208121,0,2236335
10140,"Hippoglossoides robustus","Bering flounder",2017,81,290,71048,2507549,0,2578598
10140,"Hippoglossoides robustus","Bering flounder",2017,81,300,0,2694007,0,2694007
10140,"Hippoglossoides robustus","Bering flounder",2017,81,310,0,1568854,0,1568854
10140,"Hippoglossoides robustus","Bering flounder",2017,81,320,0,2041898,0,2041898
10140,"Hippoglossoides robustus","Bering flounder",2017,81,330,0,1639525,0,1639525
10140,"Hippoglossoides robustus","Bering flounder",2017,81,340,0,1596079,0,1596079
10140,"Hippoglossoides robustus","Bering flounder",2017,81,350,0,1050789,0,1050789
10140,"Hippoglossoides robustus","Bering flounder",2017,81,360,0,437788,0,437788
10140,"Hippoglossoides robustus","Bering flounder",2017,81,370,0,464673,0,464673
10140,"Hippoglossoides robustus","Bering flounder",2017,81,380,0,495256,0,495256
10140,"Hippoglossoides robustus","Bering flounder",2017,81,390,0,118301,0,118301
10140,"Hippoglossoides robustus","Bering flounder",2017,81,400,0,101318,0,101318
10140,"Hippoglossoides robustus","Bering flounder",2017,81,410,0,180239,0,180239
10140,"Hippoglossoides robustus","Bering flounder",2017,81,420,0,30406,0,30406
10140,"Hippoglossoides robustus","Bering flounder",2017,999999,60,0,0,99395,99395
10140,"Hippoglossoides robustus","Bering flounder",2017,999999,70,0,0,29115,29115
10140,"Hippoglossoides robustus","Bering flounder",2017,999999,90,89008,0,34937,123946
10140,"Hippoglossoides robustus","Bering flounder",2017,999999,100,295054,165309,99395,559758
10140,"Hippoglossoides robustus","Bering flounder",2017,999999,110,691221,464408,657321,1812950
10140,"Hippoglossoides robustus","Bering flounder",2017,999999,120,4749900,5267906,1288062,11305867
10140,"Hippoglossoides robustus","Bering flounder",2017,999999,130,8524316,11526863,1203173,21254352
10140,"Hippoglossoides robustus","Bering flounder",2017,999999,140,11191824,13205766,481574,24879163
10140,"Hippoglossoides robustus","Bering flounder",2017,999999,150,12221588,13777851,325716,26325154
