"SPECIES_NAME","SPECIES","BARCODE","SEX","LENGTH_CM","WEIGHT_KG","AGE","HAUL_NUMBER","HAUL_JOIN","RETRIEVAL_DATE","DEPLOYMENT_DATE","NMFS_AREA","GEAR","GEAR_DESCRIPTION","VESSEL_TYPE","VESSEL_TYPE_DESCRIPTION","SAMPLING_PLATFORM","CDQ_CODE","PREDOMINANT_SPECIES_IN_HAUL","LATDD_END","LATDD_START","LONDD_END","LONDD_START","BOTTOM_DEPTH_FATHOMS","CRUISE","PERMIT","VESSEL_OR_PLANT","YEAR"
"YELLOWFIN SOLE",140,1187794,"F",32,0.44,,215,23204034017000000430,15-MAR-19,15-MAR-19,514,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",58.09667,58.255,-168.18833,-168.57667,36,23204,"34017","ARAHO",2019
"YELLOWFIN SOLE",140,1188943,"F",32,0.31,,4,23229034249000000114,02-FEB-19,01-FEB-19,509,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",57.105,57.115,-163.21333,-163.42,31,23229,"34249","SEAFREEZE AMERICA",2019
"YELLOWFIN SOLE",140,1166071,"M",33,0.35,,1029,23229034249000000132,03-FEB-19,02-FEB-19,509,1,"Non Pelagic Trawl",2,"Mothership - Unsorted Catch","Halibut decksorting EFP","","Flatfish",57.06167,57.08167,-163.05833,-163.63333,34,23229,"34249","SEAFREEZE AMERICA",2019
"YELLOWFIN SOLE",140,1242050,"M",35,0.44,,3007,23229034249000000138,04-FEB-19,03-FEB-19,509,1,"Non Pelagic Trawl",2,"Mothership - Unsorted Catch","Halibut decksorting EFP","","Flatfish",57.025,57.02,-163.28833,-163.54333,34,23229,"34249","SEAFREEZE AMERICA",2019
"YELLOWFIN SOLE",140,1234878,"M",35,0.52,,3012,23229034249000000158,06-FEB-19,06-FEB-19,516,1,"Non Pelagic Trawl",2,"Mothership - Unsorted Catch","Halibut decksorting EFP","","Flatfish",57.21667,57.185,-162.71,-162.47167,28,23229,"34249","SEAFREEZE AMERICA",2019
"YELLOWFIN SOLE",140,1080421,"M",37,0.47,,1040,23229034249000000168,11-FEB-19,10-FEB-19,513,1,"Non Pelagic Trawl",2,"Mothership - Unsorted Catch","Halibut decksorting EFP","","Flatfish",57.525,57.675,-166.75333,-166.265,35,23229,"34249","SEAFREEZE AMERICA",2019
"YELLOWFIN SOLE",140,1245178,"F",32,0.33,,1052,23229034249000000238,16-FEB-19,16-FEB-19,513,1,"Non Pelagic Trawl",2,"Mothership - Unsorted Catch","Halibut decksorting EFP","","Flatfish",57.03,57.09667,-166.16,-166.585,38,23229,"34249","SEAFREEZE AMERICA",2019
"YELLOWFIN SOLE",140,1200965,"M",29,0.26,,21,23229034249000000248,17-FEB-19,17-FEB-19,513,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",57.16333,57.115,-166.5,-166.25833,37,23229,"34249","SEAFREEZE AMERICA",2019
"YELLOWFIN SOLE",140,1253418,"F",27,0.22,,31,23229034249000000308,21-FEB-19,21-FEB-19,513,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",57.26667,57.26667,-166.17667,-166.835,37,23229,"34249","SEAFREEZE AMERICA",2019
"YELLOWFIN SOLE",140,1131747,"F",36,0.45,,3047,23229034249000000316,21-FEB-19,21-FEB-19,513,1,"Non Pelagic Trawl",2,"Mothership - Unsorted Catch","Halibut decksorting EFP","","Flatfish",57.265,57.23333,-166.72333,-166.21167,37,23229,"34249","SEAFREEZE AMERICA",2019
"YELLOWFIN SOLE",140,1193026,"F",34,0.43,,43,23229034249000000368,01-MAR-19,01-MAR-19,513,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",57.325,57.52,-166.795,-167.185,36,23229,"34249","SEAFREEZE AMERICA",2019
"YELLOWFIN SOLE",140,1234852,"F",34,0.44,,1085,23229034249000000376,01-MAR-19,01-MAR-19,513,1,"Non Pelagic Trawl",2,"Mothership - Unsorted Catch","Halibut decksorting EFP","","Flatfish",57.50833,57.315,-166.39833,-166.64,37,23229,"34249","SEAFREEZE AMERICA",2019
"YELLOWFIN SOLE",140,1193002,"F",38,0.61,,3061,23229034249000000396,02-MAR-19,02-MAR-19,513,1,"Non Pelagic Trawl",2,"Mothership - Unsorted Catch","Halibut decksorting EFP","","Flatfish",56.85833,57.09333,-166.72333,-166.965,40,23229,"34249","SEAFREEZE AMERICA",2019
"YELLOWFIN SOLE",140,1093877,"F",37,0.62,14,3066,23229034249000000426,04-MAR-19,04-MAR-19,513,1,"Non Pelagic Trawl",2,"Mothership - Unsorted Catch","Halibut decksorting EFP","","Flatfish",57.23333,57.21333,-167.60833,-167.55667,39,23229,"34249","SEAFREEZE AMERICA",2019
"YELLOWFIN SOLE",140,1201839,"F",36,0.66,,1097,23229034249000000436,05-MAR-19,05-MAR-19,513,1,"Non Pelagic Trawl",2,"Mothership - Unsorted Catch","Halibut decksorting EFP","","Pollock",57.225,57.11833,-167.89,-167.62333,39,23229,"34249","SEAFREEZE AMERICA",2019
"YELLOWFIN SOLE",140,1200779,"F",35,0.47,10,58,23229034249000000464,07-MAR-19,07-MAR-19,513,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",57.27667,57.06333,-166.76833,-166.575,36,23229,"34249","SEAFREEZE AMERICA",2019
"YELLOWFIN SOLE",140,1195292,"F",30,0.42,,144,23127003835000000358,13-MAR-19,13-MAR-19,513,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",56.98833,56.79333,-166.135,-166.025,39,23127,"3835","SEAFISHER",2019
"YELLOWFIN SOLE",140,1195276,"F",33,0.42,,153,23127003835000000378,15-MAR-19,15-MAR-19,513,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",56.91333,56.80833,-166.52,-166.27167,40,23127,"3835","SEAFISHER",2019
"YELLOWFIN SOLE",140,1195263,"F",36,0.62,,163,23127003835000000398,17-MAR-19,17-MAR-19,513,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",57,56.89,-166.295,-166.02333,39,23127,"3835","SEAFISHER",2019
"YELLOWFIN SOLE",140,1249451,"F",31,0.32,13,183,23127003835000000440,21-MAR-19,21-MAR-19,509,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",56.74167,56.685,-164.02167,-164.39833,40,23127,"3835","SEAFISHER",2019
"YELLOWFIN SOLE",140,1249499,"M",36,0.53,,188,23127003835000000450,22-MAR-19,22-MAR-19,509,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",56.575,56.68833,-164.15333,-164.08167,40,23127,"3835","SEAFISHER",2019
"YELLOWFIN SOLE",140,1249447,"F",36,0.52,,200,23127003835000000474,25-MAR-19,25-MAR-19,514,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","C51","Flatfish",58.04667,58.18667,-169.08,-169.31333,36,23127,"3835","SEAFISHER",2019
"YELLOWFIN SOLE",140,1249458,"F",37,0.66,,208,23127003835000000494,27-MAR-19,27-MAR-19,513,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",57.85,57.90333,-168.24333,-167.985,37,23127,"3835","SEAFISHER",2019
"YELLOWFIN SOLE",140,1225805,"F",40,0.8,,223,23204034017000000446,16-MAR-19,16-MAR-19,514,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Pollock",58.285,58.16167,-168.84167,-168.69333,36,23204,"34017","ARAHO",2019
"YELLOWFIN SOLE",140,1236535,"M",29,0.3,,3093,23229034249000000572,18-MAR-19,17-MAR-19,509,1,"Non Pelagic Trawl",2,"Mothership - Unsorted Catch","Halibut decksorting EFP","","Flatfish",57.36833,57.15833,-164.44,-164.03667,35,23229,"34249","SEAFREEZE AMERICA",2019
"YELLOWFIN SOLE",140,1236532,"F",34,0.42,,1119,23229034249000000582,18-MAR-19,18-MAR-19,513,1,"Non Pelagic Trawl",2,"Mothership - Unsorted Catch","Halibut decksorting EFP","","Flatfish",57.3,57.52,-165.11833,-164.78,32,23229,"34249","SEAFREEZE AMERICA",2019
"YELLOWFIN SOLE",140,1236505,"M",30,0.29,,3098,23229034249000000602,20-MAR-19,19-MAR-19,514,1,"Non Pelagic Trawl",2,"Mothership - Unsorted Catch","Halibut decksorting EFP","","Flatfish",58.01,58.04667,-168.99167,-168.89833,37,23229,"34249","SEAFREEZE AMERICA",2019
"YELLOWFIN SOLE",140,1258527,"F",35,0.53,,91,23229034249000000622,21-MAR-19,21-MAR-19,514,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","C54","Flatfish",58.04833,58.08167,-168.68333,-169.06,36,23229,"34249","SEAFREEZE AMERICA",2019
"YELLOWFIN SOLE",140,1236531,"F",39,0.64,,3102,23229034249000000632,21-MAR-19,21-MAR-19,514,1,"Non Pelagic Trawl",2,"Mothership - Unsorted Catch","Halibut decksorting EFP","","Flatfish",58.23,58.13667,-169.14667,-168.64667,37,23229,"34249","SEAFREEZE AMERICA",2019
"YELLOWFIN SOLE",140,1236599,"M",40,0.74,,3107,23229034249000000664,23-MAR-19,23-MAR-19,514,1,"Non Pelagic Trawl",2,"Mothership - Unsorted Catch","Halibut decksorting EFP","","Flatfish",58.39833,58.31167,-169.47167,-168.87667,36,23229,"34249","SEAFREEZE AMERICA",2019
"YELLOWFIN SOLE",140,1236527,"M",37,0.57,,3110,23229034249000000684,25-MAR-19,24-MAR-19,514,1,"Non Pelagic Trawl",2,"Mothership - Unsorted Catch","Halibut decksorting EFP","","Flatfish",58.41833,58.48833,-169.28167,-169.825,36,23229,"34249","SEAFREEZE AMERICA",2019
"YELLOWFIN SOLE",140,989271,"M",33,0.42,,4012,23224003423000000236,02-MAR-19,02-MAR-19,513,1,"Non Pelagic Trawl",2,"Mothership - Unsorted Catch","Halibut decksorting EFP","","Flatfish",56.94,57.06167,-166.98,-166.93,39,23224,"3423","ALASKA WARRIOR",2019
"YELLOWFIN SOLE",140,1236513,"M",30,0.32,10,106,23229034249000000708,26-MAR-19,26-MAR-19,514,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",58.51333,58.51333,-169.85667,-169.255,33,23229,"34249","SEAFREEZE AMERICA",2019
"YELLOWFIN SOLE",140,1236556,"F",28,0.29,9,108,23229034249000000720,27-MAR-19,27-MAR-19,513,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",57.90333,57.97167,-168.22667,-168.72833,34,23229,"34249","SEAFREEZE AMERICA",2019
"YELLOWFIN SOLE",140,1260260,"F",29,0.26,,2070,23230002733000000412,28-FEB-19,28-FEB-19,513,1,"Non Pelagic Trawl",2,"Mothership - Unsorted Catch","Halibut decksorting EFP","","Flatfish",57.25333,56.965,-166.75833,-166.55667,37,23230,"2733","SEAFREEZE ALASKA",2019
"YELLOWFIN SOLE",140,1073184,"M",31,0.28,,39,23206001610000000078,01-FEB-19,01-FEB-19,509,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",55.21333,55.19833,-163.67833,-163.91667,27,23206,"1610","REBECCA IRENE",2019
"YELLOWFIN SOLE",140,1073119,"F",32,0.32,,34,23206001610000000068,29-JAN-19,29-JAN-19,509,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",57.27667,57.155,-163.46667,-163.19833,31,23206,"1610","REBECCA IRENE",2019
"YELLOWFIN SOLE",140,1073197,"M",26,0.18,,34,23206001610000000068,29-JAN-19,29-JAN-19,509,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",57.27667,57.155,-163.46667,-163.19833,31,23206,"1610","REBECCA IRENE",2019
"YELLOWFIN SOLE",140,1166862,"F",31,0.32,,4,23224003423000000008,22-JAN-19,21-JAN-19,509,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",57.15333,57.21333,-163.96333,-164.31167,35,23224,"3423","ALASKA WARRIOR",2019
"YELLOWFIN SOLE",140,1166619,"M",33,0.44,,4,23224003423000000008,22-JAN-19,21-JAN-19,509,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",57.15333,57.21333,-163.96333,-164.31167,35,23224,"3423","ALASKA WARRIOR",2019
"YELLOWFIN SOLE",140,1185087,"F",35,0.44,12,9,23224003423000000018,23-JAN-19,23-JAN-19,509,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",57.16833,57.15833,-164.12167,-163.73167,34,23224,"3423","ALASKA WARRIOR",2019
"YELLOWFIN SOLE",140,634134,"M",32,0.34,,19,23224003423000000038,25-JAN-19,25-JAN-19,509,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",57.4,57.42,-164.40167,-163.88667,29,23224,"3423","ALASKA WARRIOR",2019
"YELLOWFIN SOLE",140,634183,"F",31,0.4,,23,23224003423000000084,10-FEB-19,10-FEB-19,513,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",57.45667,57.34667,-166.67833,-167.11667,36,23224,"3423","ALASKA WARRIOR",2019
"YELLOWFIN SOLE",140,1144657,"F",37,0.6,,28,23224003423000000094,11-FEB-19,11-FEB-19,513,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",57.62833,57.375,-166.795,-166.785,36,23224,"3423","ALASKA WARRIOR",2019
"YELLOWFIN SOLE",140,1205461,"M",35,0.4,,67,23224003423000000186,25-FEB-19,24-FEB-19,516,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",57.24,57.11833,-162.69,-163.13833,31,23224,"3423","ALASKA WARRIOR",2019
"YELLOWFIN SOLE",140,1240679,"F",36,0.58,,82,23224003423000000216,28-FEB-19,28-FEB-19,517,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",56.42833,56.475,-165.54167,-165.07,42,23224,"3423","ALASKA WARRIOR",2019
"YELLOWFIN SOLE",140,660589,"M",33,0.44,26,4010,23224003423000000226,01-MAR-19,01-MAR-19,513,1,"Non Pelagic Trawl",2,"Mothership - Unsorted Catch","Halibut decksorting EFP","","Flatfish",57.2,56.96167,-166.93,-166.73667,39,23224,"3423","ALASKA WARRIOR",2019
"YELLOWFIN SOLE",140,1273495,"F",31,0.28,,3,23230002733000000132,03-FEB-19,03-FEB-19,509,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",57.04,57.04333,-163.33667,-163.10833,31,23230,"2733","SEAFREEZE ALASKA",2019
"YELLOWFIN SOLE",140,1273496,"F",38,0.6,,5020,23230002733000000208,10-FEB-19,10-FEB-19,513,1,"Non Pelagic Trawl",2,"Mothership - Unsorted Catch","Halibut decksorting EFP","","Flatfish",57.49167,57.58333,-166.81333,-166.485,38,23230,"2733","SEAFREEZE ALASKA",2019
"YELLOWFIN SOLE",140,1273487,"F",38,0.48,28,18,23230002733000000216,12-FEB-19,11-FEB-19,513,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",57.4,57.44667,-166.65833,-167.32333,35,23230,"2733","SEAFREEZE ALASKA",2019
"YELLOWFIN SOLE",140,1273497,"M",27,0.2,,22,23230002733000000238,13-FEB-19,13-FEB-19,513,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",57.11167,57.065,-167.29167,-166.80167,39,23230,"2733","SEAFREEZE ALASKA",2019
"YELLOWFIN SOLE",140,1273434,"M",33,0.36,,5025,23230002733000000246,13-FEB-19,13-FEB-19,513,1,"Non Pelagic Trawl",2,"Mothership - Unsorted Catch","Halibut decksorting EFP","","Flatfish",57.105,57.11333,-167.19333,-167.15,41,23230,"2733","SEAFREEZE ALASKA",2019
"YELLOWFIN SOLE",140,1247305,"F",32,,,25,23130004092000000052,28-JAN-19,28-JAN-19,513,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",57.50333,57.785,-167.33833,-167.315,36,23130,"4092","CONSTELLATION",2019
"YELLOWFIN SOLE",140,1247310,"F",32,0.29,,35,23130004092000000072,01-FEB-19,01-FEB-19,516,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",57.045,57.06333,-162.03,-162.375,31,23130,"4092","CONSTELLATION",2019
"YELLOWFIN SOLE",140,1247341,"F",25,0.15,,45,23130004092000000092,04-FEB-19,04-FEB-19,516,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",57.26667,57.21833,-162.47833,-162.02667,28,23130,"4092","CONSTELLATION",2019
"YELLOWFIN SOLE",140,1247336,"M",35,0.5,,51,23130004092000000104,08-FEB-19,08-FEB-19,516,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",57.21167,57.15333,-162.39,-162.31167,31,23130,"4092","CONSTELLATION",2019
"YELLOWFIN SOLE",140,1247369,"M",38,0.66,,71,23130004092000000144,13-FEB-19,13-FEB-19,513,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",57.47333,57.63833,-168.17,-167.75167,38,23130,"4092","CONSTELLATION",2019
"YELLOWFIN SOLE",140,1247319,"F",29,0.26,,76,23130004092000000154,14-FEB-19,14-FEB-19,513,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",57.58833,57.71333,-168.04833,-168.03167,38,23130,"4092","CONSTELLATION",2019
"YELLOWFIN SOLE",140,1247359,"F",33,0.36,,81,23130004092000000164,18-FEB-19,18-FEB-19,513,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",57.75333,57.505,-168.15833,-168.08667,37,23130,"4092","CONSTELLATION",2019
"YELLOWFIN SOLE",140,1030778,"F",33,0.42,12,91,23130004092000000184,20-FEB-19,20-FEB-19,513,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",57.58667,57.64,-168.08667,-168.47167,36,23130,"4092","CONSTELLATION",2019
"YELLOWFIN SOLE",140,1247390,"F",33,0.43,,101,23130004092000000204,22-FEB-19,22-FEB-19,513,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",57.98667,57.71333,-168.46167,-168.47833,38,23130,"4092","CONSTELLATION",2019
"YELLOWFIN SOLE",140,1247381,"M",34,0.47,16,127,23130004092000000256,03-MAR-19,03-MAR-19,513,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",57.105,57.36,-167.19333,-167.41167,38,23130,"4092","CONSTELLATION",2019
"YELLOWFIN SOLE",140,1073178,"F",31,0.3,,8,23206001610000000016,22-JAN-19,21-JAN-19,516,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",55.86167,55.97833,-162.32667,-162.02,24,23206,"1610","REBECCA IRENE",2019
"YELLOWFIN SOLE",140,1073166,"F",31,0.27,,24,23206001610000000048,26-JAN-19,25-JAN-19,516,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",57.16,57.12167,-162.37167,-162.76667,29,23206,"1610","REBECCA IRENE",2019
"YELLOWFIN SOLE",140,1073167,"M",35,0.42,21,24,23206001610000000048,26-JAN-19,25-JAN-19,516,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",57.16,57.12167,-162.37167,-162.76667,29,23206,"1610","REBECCA IRENE",2019
"YELLOWFIN SOLE",140,1073199,"F",39,0.55,,24,23206001610000000048,26-JAN-19,25-JAN-19,516,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",57.16,57.12167,-162.37167,-162.76667,29,23206,"1610","REBECCA IRENE",2019
"YELLOWFIN SOLE",140,1073171,"M",30,0.3,12,29,23206001610000000058,27-JAN-19,27-JAN-19,516,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",57.19167,57.195,-162.755,-163.05167,29,23206,"1610","REBECCA IRENE",2019
"YELLOWFIN SOLE",140,982725,"F",26,0.2,,84,23206001610000000168,13-FEB-19,13-FEB-19,513,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",57.115,57.12833,-166.96333,-167.34833,39,23206,"1610","REBECCA IRENE",2019
"YELLOWFIN SOLE",140,982719,"F",26,0.2,10,87,23206001610000000174,14-FEB-19,14-FEB-19,513,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",56.935,56.98333,-166.33667,-166.94333,39,23206,"1610","REBECCA IRENE",2019
"YELLOWFIN SOLE",140,660586,"M",35,0.42,,109,23224003423000000298,10-MAR-19,10-MAR-19,513,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",57.18833,57.1,-166.12333,-165.88333,37,23224,"3423","ALASKA WARRIOR",2019
"YELLOWFIN SOLE",140,660500,"M",31,0.32,9,126,23224003423000000346,15-MAR-19,15-MAR-19,509,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",57.115,57.13833,-163.18167,-163.60667,31,23224,"3423","ALASKA WARRIOR",2019
"YELLOWFIN SOLE",140,660502,"F",30,0.28,,134,23224003423000000366,20-MAR-19,19-MAR-19,509,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",56.73,56.72667,-164.54167,-164.07667,39,23224,"3423","ALASKA WARRIOR",2019
"YELLOWFIN SOLE",140,660534,"F",38,0.72,,156,23224003423000000418,25-MAR-19,25-MAR-19,513,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","C51","Flatfish",57.68,57.56167,-168.365,-168.20333,37,23224,"3423","ALASKA WARRIOR",2019
"YELLOWFIN SOLE",140,660528,"M",34,0.38,,165,23224003423000000438,27-MAR-19,27-MAR-19,513,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",57.925,57.955,-167.78833,-168.285,36,23224,"3423","ALASKA WARRIOR",2019
"YELLOWFIN SOLE",140,660518,"F",41,0.84,,4030,23224003423000000448,27-MAR-19,27-MAR-19,513,1,"Non Pelagic Trawl",2,"Mothership - Unsorted Catch","Halibut decksorting EFP","","Flatfish",57.82667,57.92333,-168.315,-167.85,37,23224,"3423","ALASKA WARRIOR",2019
"YELLOWFIN SOLE",140,660549,"M",37,0.54,13,4032,23224003423000000460,28-MAR-19,28-MAR-19,514,1,"Non Pelagic Trawl",2,"Mothership - Unsorted Catch","Halibut decksorting EFP","","Flatfish",58.00167,57.83,-168.445,-168.26833,37,23224,"3423","ALASKA WARRIOR",2019
"YELLOWFIN SOLE",140,1273474,"F",36,0.4,,2045,23230002733000000268,15-FEB-19,15-FEB-19,513,1,"Non Pelagic Trawl",2,"Mothership - Unsorted Catch","Halibut decksorting EFP","","Flatfish",57.06833,57.04,-166.37833,-166.025,38,23230,"2733","SEAFREEZE ALASKA",2019
"YELLOWFIN SOLE",140,1273439,"F",34,0.42,,1073,23230002733000000350,24-FEB-19,24-FEB-19,513,1,"Non Pelagic Trawl",2,"Mothership - Unsorted Catch","Halibut decksorting EFP","","Flatfish",57.90667,57.755,-168.12667,-167.54167,35,23230,"2733","SEAFREEZE ALASKA",2019
"YELLOWFIN SOLE",140,1273418,"F",36,0.5,19,2063,23230002733000000368,25-FEB-19,24-FEB-19,514,1,"Non Pelagic Trawl",2,"Mothership - Unsorted Catch","Halibut decksorting EFP","","Flatfish",58.12833,58.00667,-169.49167,-168.89,37,23230,"2733","SEAFREEZE ALASKA",2019
"YELLOWFIN SOLE",140,1240615,"M",34,0.32,,2077,23230002733000000440,02-MAR-19,02-MAR-19,513,1,"Non Pelagic Trawl",2,"Mothership - Unsorted Catch","Halibut decksorting EFP","","Flatfish",56.785,57.09,-166.79833,-166.905,40,23230,"2733","SEAFREEZE ALASKA",2019
"YELLOWFIN SOLE",140,1260282,"M",32,0.32,,60,23230002733000000450,03-MAR-19,03-MAR-19,513,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",57.115,56.945,-167.34667,-166.89333,38,23230,"2733","SEAFREEZE ALASKA",2019
"YELLOWFIN SOLE",140,1260292,"M",27,0.22,10,81,23230002733000000534,13-MAR-19,13-MAR-19,513,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",56.63833,56.54333,-165.115,-165.59333,42,23230,"2733","SEAFREEZE ALASKA",2019
"YELLOWFIN SOLE",140,1260580,"M",33,0.4,24,2098,23230002733000000546,13-MAR-19,13-MAR-19,509,1,"Non Pelagic Trawl",2,"Mothership - Unsorted Catch","Halibut decksorting EFP","","Flatfish",57.21167,57.00167,-164.70833,-165.16167,36,23230,"2733","SEAFREEZE ALASKA",2019
"YELLOWFIN SOLE",140,1260279,"F",36,0.44,,86,23230002733000000554,14-MAR-19,14-MAR-19,509,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",57.01833,57.015,-163.175,-163.43,34,23230,"2733","SEAFREEZE ALASKA",2019
"YELLOWFIN SOLE",140,1260238,"F",38,0.78,,91,23230002733000000576,15-MAR-19,15-MAR-19,509,1,"Non Pelagic Trawl",1,"Catcher/Processor Vessel","Halibut decksorting EFP","","Flatfish",57.04833,57.035,-163.45333,-163.01167,31,23230,"2733","SEAFREEZE ALASKA",2019
