Year,Week Ending Date,Month,Day,Year,Week Number,WED (mmdd),Detail Record Count,Date Received from AKR,Date Loaded to Repository,Processor Federal Permit,Processor Vessel Name,Processor Name,Processor Plant/Operation,Vessel ADFG,Vessel Name,Vessel Length,Trip Target Group,Trip Target Name,Species Group,Species,Gear,FMP Area,FMP Subarea,NMFS Area,Retained/Discarded,# Distinct Processors,# Distinct Vessels,Conf Flag,Catch (mt),Weight Posted (Sum),Reporting Area Code
2019,3/2/19,3,2,2019,9,302,1,9/29/19 19:36,10/1/19 7:45,3835,SEAFISHER,"""""",,56964,SEAFISHER,230,Flatfish,Yellowfin Sole - BSAI,Yellowfin Sole,"""sole, yellowfin""",NPT,BSAI,BS,513,Retained,1,1,1,221.4023031,221.4023031,513
2019,3/2/19,3,2,2019,9,302,1,9/29/19 19:36,10/1/19 7:45,3870,ISLAND ENTERPRISE,"""""",,59503,ISLAND ENTERPRISE,312,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,509,Retained,1,1,1,0.00653,0.00653,509
2019,3/2/19,3,2,2019,9,302,1,9/29/19 19:36,10/1/19 7:45,3896,NORTHERN JAEGER,"""""",,60202,NORTHERN JAEGER,336,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,509,Retained,1,1,1,0.11785,0.11785,509
2019,3/2/19,3,2,2019,9,302,1,9/29/19 19:36,10/1/19 7:45,3896,NORTHERN JAEGER,"""""",,60202,NORTHERN JAEGER,336,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,516,Retained,1,1,1,0.00409,0.00409,516
2019,3/2/19,3,2,2019,9,302,1,9/29/19 19:36,10/1/19 7:45,4055,AMERICAN TRIUMPH,"""""",,60660,AMERICAN TRIUMPH,285,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,509,Retained,1,1,1,1.34059,1.34059,509
2019,3/2/19,3,2,2019,9,302,1,9/29/19 19:36,10/1/19 7:45,4063,NORTHERN HAWK,"""""",,60795,NORTHERN HAWK,341,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,509,Retained,1,1,1,0.04038,0.04038,509
2019,3/2/19,3,2,2019,9,302,1,9/29/19 19:36,10/1/19 7:45,4078,NORTHERN VICTOR,"""""",,39,AMERICAN EAGLE,120,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,509,Discarded,1,1,1,0.019175574,0.019175574,509
2019,3/2/19,3,2,2019,9,302,1,9/29/19 19:36,10/1/19 7:45,4078,NORTHERN VICTOR,"""""",,39,AMERICAN EAGLE,120,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,516,Discarded,1,1,1,0.00146603,0.00146603,516
2019,3/2/19,3,2,2019,9,302,1,9/29/19 19:36,10/1/19 7:45,4078,NORTHERN VICTOR,"""""",,35527,SUNSET BAY,122,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,509,Discarded,1,1,1,0.01913577,0.01913577,509
2019,3/2/19,3,2,2019,9,302,1,9/29/19 19:36,10/1/19 7:45,4078,NORTHERN VICTOR,"""""",,39230,HALF MOON BAY,122,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,509,Discarded,1,1,1,0.025900171,0.025900171,509
2019,3/2/19,3,2,2019,9,302,1,9/29/19 19:36,10/1/19 7:45,4078,NORTHERN VICTOR,"""""",,39230,HALF MOON BAY,122,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,516,Discarded,1,1,1,0.000688109,0.000688109,516
2019,3/2/19,3,2,2019,9,302,1,9/29/19 19:36,10/1/19 7:45,4078,NORTHERN VICTOR,"""""",,39860,STORM PETREL,123,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,509,Discarded,1,1,1,0.043500018,0.043500018,509
2019,3/2/19,3,2,2019,9,302,1,9/29/19 19:36,10/1/19 7:45,4078,NORTHERN VICTOR,"""""",,39860,STORM PETREL,123,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,509,Retained,1,1,1,0.009,0.009,509
2019,3/2/19,3,2,2019,9,302,1,9/29/19 19:36,10/1/19 7:45,4078,NORTHERN VICTOR,"""""",,47795,HICKORY WIND,107,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,509,Discarded,1,1,1,0.004018301,0.004018301,509
2019,3/2/19,3,2,2019,9,302,1,9/29/19 19:36,10/1/19 7:45,4078,NORTHERN VICTOR,"""""",,47795,HICKORY WIND,107,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,516,Discarded,1,1,1,0.000897803,0.000897803,516
2019,3/2/19,3,2,2019,9,302,1,9/29/19 19:36,10/1/19 7:45,4078,NORTHERN VICTOR,"""""",,48173,OCEAN HOPE 3,103,Pollock,Pollock - bottom,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,509,Retained,1,1,1,0.004,0.004,509
2019,3/2/19,3,2,2019,9,302,1,9/29/19 19:36,10/1/19 7:45,4078,NORTHERN VICTOR,"""""",,48173,OCEAN HOPE 3,103,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,509,Discarded,1,1,1,0.017085116,0.017085116,509
2019,3/2/19,3,2,2019,9,302,1,9/29/19 19:36,10/1/19 7:45,4078,NORTHERN VICTOR,"""""",,53843,COMMODORE,133,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,509,Discarded,1,1,1,0.021035818,0.021035818,509
2019,3/2/19,3,2,2019,9,302,1,9/29/19 19:36,10/1/19 7:45,4078,NORTHERN VICTOR,"""""",,59123,MISS BERDIE,87,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,509,Discarded,1,1,1,0.036607192,0.036607192,509
2019,3/2/19,3,2,2019,9,302,1,9/29/19 19:36,10/1/19 7:45,4092,CONSTELLATION,"""""",,61081,CONSTELLATION,166,Flatfish,Yellowfin Sole - BSAI,Yellowfin Sole,"""sole, yellowfin""",NPT,BSAI,BS,513,Discarded,1,1,1,2.6483123,2.6483123,513
2019,3/2/19,3,2,2019,9,302,1,9/29/19 19:36,10/1/19 7:45,4092,CONSTELLATION,"""""",,61081,CONSTELLATION,166,Flatfish,Yellowfin Sole - BSAI,Yellowfin Sole,"""sole, yellowfin""",NPT,BSAI,BS,513,Retained,1,1,1,262.1829177,262.1829177,513
2019,3/2/19,3,2,2019,9,302,1,9/29/19 19:36,10/1/19 7:45,4093,ALASKA VICTORY,"""""",,40924,OCEAN HUNTER,99,Flatfish,Yellowfin Sole - BSAI,Yellowfin Sole,"""sole, yellowfin""",NPT,BSAI,BS,513,Retained,1,1,1,69.66362,69.66362,513
2019,3/2/19,3,2,2019,9,302,1,9/29/19 19:36,10/1/19 7:45,4093,ALASKA VICTORY,"""""",,61083,ALASKA VICTORY,227,Flatfish,Yellowfin Sole - BSAI,Yellowfin Sole,"""sole, yellowfin""",NPT,BSAI,BS,513,Retained,1,1,1,294.09697,294.09697,513
2019,3/2/19,3,2,2019,9,302,1,9/29/19 19:36,10/1/19 7:45,4093,ALASKA VICTORY,"""""",,61083,ALASKA VICTORY,227,Flatfish,Yellowfin Sole - BSAI,Yellowfin Sole,"""sole, yellowfin""",NPT,BSAI,BS,521,Retained,1,1,1,6.03762,6.03762,521
2019,3/2/19,3,2,2019,9,302,1,9/29/19 19:36,10/1/19 7:45,4111,EXCELLENCE,"""""",,31672,MARGARET LYN,123,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,509,Discarded,1,1,1,0.03513,0.03513,509
2019,3/2/19,3,2,2019,9,302,1,9/29/19 19:36,10/1/19 7:45,4111,EXCELLENCE,"""""",,38342,VESTERAALEN,124,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,509,Discarded,1,1,1,0.01874,0.01874,509
2019,3/2/19,3,2,2019,9,302,1,9/29/19 19:36,10/1/19 7:45,4111,EXCELLENCE,"""""",,68858,MISTY DAWN,107,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,509,Discarded,1,1,1,0.02684,0.02684,509
2019,3/2/19,3,2,2019,9,302,1,9/29/19 19:36,10/1/19 7:45,4306,ALASKAN LADY,"""""",,61538,ALASKAN LADY,180,Pacific Cod,Pacific Cod,Yellowfin Sole,"""sole, yellowfin""",HAL,BSAI,BS,521,Discarded,1,1,1,0.01141,0.01141,521
2019,3/2/19,3,2,2019,9,302,1,9/29/19 19:36,10/1/19 7:45,4450,FRONTIER EXPLORER,"""""",,62169,FRONTIER EXPLORER,135,Pacific Cod,Pacific Cod,Yellowfin Sole,"""sole, yellowfin""",HAL,BSAI,BS,513,Discarded,1,1,1,1.79009,1.79009,513
2019,3/2/19,3,2,2019,9,302,1,9/29/19 19:36,10/1/19 7:45,4463,CLIPPER EPIC,"""""",,38549,CLIPPER EPIC,172,Pacific Cod,Pacific Cod,Yellowfin Sole,"""sole, yellowfin""",HAL,BSAI,BS,513,Discarded,1,1,1,1.42329,1.42329,513
2019,3/2/19,3,2,2019,9,302,1,9/29/19 19:36,10/1/19 7:45,4569,LILLI ANN,"""""",,63484,LILLI ANN,141,Pacific Cod,Pacific Cod,Yellowfin Sole,"""sole, yellowfin""",HAL,BSAI,BS,509,Discarded,1,1,1,0.01147,0.01147,509
2019,3/2/19,3,2,2019,9,302,1,9/29/19 19:36,10/1/19 7:45,4569,LILLI ANN,"""""",,63484,LILLI ANN,141,Pacific Cod,Pacific Cod,Yellowfin Sole,"""sole, yellowfin""",HAL,BSAI,BS,517,Discarded,1,1,1,0.0367,0.0367,517
2019,3/2/19,3,2,2019,9,302,1,9/29/19 19:36,10/1/19 7:45,4569,LILLI ANN,"""""",,63484,LILLI ANN,141,Pacific Cod,Pacific Cod,Yellowfin Sole,"""sole, yellowfin""",HAL,BSAI,BS,521,Discarded,1,1,1,0.95584,0.95584,521
2019,3/2/19,3,2,2019,9,302,1,9/29/19 19:36,10/1/19 7:45,4598,ALASKAN LEADER,"""""",,62437,ALASKAN LEADER,150,Pacific Cod,Pacific Cod,Yellowfin Sole,"""sole, yellowfin""",HAL,BSAI,BS,521,Discarded,1,1,1,0.02688,0.02688,521
2019,3/2/19,3,2,2019,9,302,1,9/29/19 19:36,10/1/19 7:45,4635,DEFENDER,"""""",,62545,DEFENDER,123,Flatfish,Yellowfin Sole - BSAI,Yellowfin Sole,"""sole, yellowfin""",NPT,BSAI,BS,513,Discarded,1,1,1,0.8422567,0.8422567,513
2019,3/2/19,3,2,2019,9,302,1,9/29/19 19:36,10/1/19 7:45,4635,DEFENDER,"""""",,62545,DEFENDER,123,Flatfish,Yellowfin Sole - BSAI,Yellowfin Sole,"""sole, yellowfin""",NPT,BSAI,BS,513,Retained,1,1,1,83.3834133,83.3834133,513
2019,3/2/19,3,2,2019,9,302,1,9/29/19 19:36,10/1/19 7:45,4635,DEFENDER,"""""",,62545,DEFENDER,123,Flatfish,Yellowfin Sole - BSAI,Yellowfin Sole,"""sole, yellowfin""",NPT,BSAI,BS,514,Discarded,1,1,1,0.1933287,0.1933287,514
2019,3/2/19,3,2,2019,9,302,1,9/29/19 19:36,10/1/19 7:45,4635,DEFENDER,"""""",,62545,DEFENDER,123,Flatfish,Yellowfin Sole - BSAI,Yellowfin Sole,"""sole, yellowfin""",NPT,BSAI,BS,514,Retained,1,1,1,19.1395413,19.1395413,514
2019,3/2/19,3,2,2019,9,302,1,9/29/19 19:36,10/1/19 7:45,4635,DEFENDER,"""""",,62545,DEFENDER,123,Pollock,Pollock - bottom,Yellowfin Sole,"""sole, yellowfin""",NPT,BSAI,BS,509,Discarded,1,1,1,0.0001353,0.0001353,509
2019,3/2/19,3,2,2019,9,302,1,9/29/19 19:36,10/1/19 7:45,4635,DEFENDER,"""""",,62545,DEFENDER,123,Pollock,Pollock - bottom,Yellowfin Sole,"""sole, yellowfin""",NPT,BSAI,BS,509,Retained,1,1,1,0.0133947,0.0133947,509
2019,3/2/19,3,2,2019,9,302,1,9/29/19 19:36,10/1/19 7:45,5306,,"""""",,46,ROYAL ATLANTIC,124,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,509,Discarded,1,1,1,0.045258334,0.045258334,509
2019,3/2/19,3,2,2019,9,302,1,9/29/19 19:36,10/1/19 7:45,5306,,"""""",,46,ROYAL ATLANTIC,124,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,509,Retained,1,1,1,0.119,0.119,509
2019,3/2/19,3,2,2019,9,302,1,9/29/19 19:36,10/1/19 7:45,5306,,"""""",,47,PACIFIC VIKING,127,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,509,Discarded,1,1,1,0.009818633,0.009818633,509
2019,3/2/19,3,2,2019,9,302,1,9/29/19 19:36,10/1/19 7:45,5306,,"""""",,47,PACIFIC VIKING,127,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,509,Retained,1,1,1,0.002,0.002,509
2019,3/2/19,3,2,2019,9,302,1,9/29/19 19:36,10/1/19 7:45,5306,,"""""",,47,PACIFIC VIKING,127,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,516,Discarded,1,1,1,0.000858407,0.000858407,516
2019,3/2/19,3,2,2019,9,302,1,9/29/19 19:36,10/1/19 7:45,5306,,"""""",,47,PACIFIC VIKING,127,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,516,Retained,1,1,1,0.002,0.002,516
2019,3/2/19,3,2,2019,9,302,1,9/29/19 19:36,10/1/19 7:45,5306,,"""""",,77,SEADAWN,124,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,517,Discarded,1,1,1,0.004908595,0.004908595,517
2019,3/2/19,3,2,2019,9,302,1,9/29/19 19:36,10/1/19 7:45,5306,,"""""",,77,SEADAWN,124,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,517,Retained,1,1,1,0.000453592,0.000453592,517
2019,3/2/19,3,2,2019,9,302,1,9/29/19 19:36,10/1/19 7:45,5306,,"""""",,8668,DOMINATOR,124,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,509,Discarded,1,1,1,0.059906418,0.059906418,509
2019,3/2/19,3,2,2019,9,302,1,9/29/19 19:36,10/1/19 7:45,5306,,"""""",,8668,DOMINATOR,124,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,509,Retained,1,1,1,0.045,0.045,509
2019,3/2/19,3,2,2019,9,302,1,9/29/19 19:36,10/1/19 7:45,5306,,"""""",,12668,PERSEVERANCE,87,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,509,Discarded,1,1,1,0.009546328,0.009546328,509
2019,3/2/19,3,2,2019,9,302,1,9/29/19 19:36,10/1/19 7:45,5306,,"""""",,12668,PERSEVERANCE,87,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,516,Discarded,1,1,1,0.00064144,0.00064144,516
2019,3/2/19,3,2,2019,9,302,1,9/29/19 19:36,10/1/19 7:45,5306,,"""""",,12668,PERSEVERANCE,87,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,516,Retained,1,1,1,0.001,0.001,516
2019,3/2/19,3,2,2019,9,302,1,9/29/19 19:36,10/1/19 7:45,5306,,"""""",,32473,GLADIATOR,124,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,516,Discarded,1,1,1,0.002053686,0.002053686,516
2019,3/2/19,3,2,2019,9,302,1,9/29/19 19:36,10/1/19 7:45,5306,,"""""",,32473,GLADIATOR,124,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,516,Retained,1,1,1,0.11,0.11,516
2019,3/2/19,3,2,2019,9,302,1,9/29/19 19:36,10/1/19 7:45,5306,,"""""",,35687,GOLDEN DAWN,149,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,509,Discarded,1,1,1,0.061979491,0.061979491,509
2019,3/2/19,3,2,2019,9,302,1,9/29/19 19:36,10/1/19 7:45,5306,,"""""",,35687,GOLDEN DAWN,149,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,509,Retained,1,1,1,0.009072575,0.009072575,509
2019,3/2/19,3,2,2019,9,302,1,9/29/19 19:36,10/1/19 7:45,5306,,"""""",,36045,VIKING EXPLORER,124,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,509,Discarded,1,1,1,0.063510975,0.063510975,509
2019,3/2/19,3,2,2019,9,302,1,9/29/19 19:36,10/1/19 7:45,5306,,"""""",,36045,VIKING EXPLORER,124,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,509,Retained,1,1,1,0.019,0.019,509
2019,3/2/19,3,2,2019,9,302,1,9/29/19 19:36,10/1/19 7:45,5306,,"""""",,39056,COLUMBIA,123,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,509,Discarded,1,1,1,0.02179539,0.02179539,509
2019,3/2/19,3,2,2019,9,302,1,9/29/19 19:36,10/1/19 7:45,5306,,"""""",,39056,COLUMBIA,123,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,509,Retained,1,1,1,0.005,0.005,509
2019,3/2/19,3,2,2019,9,302,1,9/29/19 19:36,10/1/19 7:45,5306,,"""""",,39056,COLUMBIA,123,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,516,Discarded,1,1,1,0.001573895,0.001573895,516
2019,3/2/19,3,2,2019,9,302,1,9/29/19 19:36,10/1/19 7:45,5306,,"""""",,39056,COLUMBIA,123,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,516,Retained,1,1,1,0.018,0.018,516
2019,3/2/19,3,2,2019,9,302,1,9/29/19 19:36,10/1/19 7:45,5306,,"""""",,40840,ROYAL AMERICAN,105,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,509,Discarded,1,1,1,0.021560941,0.021560941,509
2019,3/2/19,3,2,2019,9,302,1,9/29/19 19:36,10/1/19 7:45,5306,,"""""",,40840,ROYAL AMERICAN,105,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,516,Discarded,1,1,1,0.001470234,0.001470234,516
2019,3/2/19,3,2,2019,9,302,1,9/29/19 19:36,10/1/19 7:45,5306,,"""""",,40840,ROYAL AMERICAN,105,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,516,Retained,1,1,1,0.004,0.004,516
2019,3/2/19,3,2,2019,9,302,1,9/29/19 19:36,10/1/19 7:45,5306,,"""""",,41520,LISA MELINDA,81,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,509,Discarded,1,1,1,0.036302547,0.036302547,509
2019,3/2/19,3,2,2019,9,302,1,9/29/19 19:36,10/1/19 7:45,5306,,"""""",,41520,LISA MELINDA,81,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,509,Retained,1,1,1,0.006,0.006,509
2019,3/2/19,3,2,2019,9,302,1,9/29/19 19:36,10/1/19 7:45,5306,,"""""",,46701,KAREN EVICH,59,Pacific Cod,Pacific Cod,Yellowfin Sole,"""sole, yellowfin""",POT,BSAI,BS,519,Discarded,1,1,1,0.000054899,0.000054899,519
2019,3/2/19,3,2,2019,9,302,1,9/29/19 19:36,10/1/19 7:45,5306,,"""""",,48215,ALDEBARAN,132,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,509,Discarded,1,1,1,0.041508136,0.041508136,509
2019,3/2/19,3,2,2019,9,302,1,9/29/19 19:36,10/1/19 7:45,5306,,"""""",,48215,ALDEBARAN,132,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,509,Retained,1,1,1,0.081,0.081,509
2019,3/2/19,3,2,2019,9,302,1,9/29/19 19:36,10/1/19 7:45,5306,,"""""",,50759,PACIFIC EXPLORER,155,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,509,Discarded,1,1,1,0.059895173,0.059895173,509
2019,3/2/19,3,2,2019,9,302,1,9/29/19 19:36,10/1/19 7:45,5306,,"""""",,50759,PACIFIC EXPLORER,155,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,509,Retained,1,1,1,0.001,0.001,509
2019,3/2/19,3,2,2019,9,302,1,9/29/19 19:36,10/1/19 7:45,5306,,"""""",,54653,EXCALIBUR II,92,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,509,Discarded,1,1,1,0.01767414,0.01767414,509
2019,3/2/19,3,2,2019,9,302,1,9/29/19 19:36,10/1/19 7:45,5306,,"""""",,54653,EXCALIBUR II,92,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,509,Retained,1,1,1,0.003,0.003,509
2019,3/2/19,3,2,2019,9,302,1,9/29/19 19:36,10/1/19 7:45,5306,,"""""",,55153,NORTHERN PATRIOT,165,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,509,Discarded,1,1,1,0.033514461,0.033514461,509
2019,3/2/19,3,2,2019,9,302,1,9/29/19 19:36,10/1/19 7:45,5306,,"""""",,55153,NORTHERN PATRIOT,165,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,509,Retained,1,1,1,0.009,0.009,509
2019,3/2/19,3,2,2019,9,302,1,9/29/19 19:36,10/1/19 7:45,5306,,"""""",,55923,BRISTOL EXPLORER,180,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,516,Discarded,1,1,1,0.002460106,0.002460106,516
2019,3/2/19,3,2,2019,9,302,1,9/29/19 19:36,10/1/19 7:45,5306,,"""""",,55923,BRISTOL EXPLORER,180,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,516,Retained,1,1,1,0.006,0.006,516
2019,3/2/19,3,2,2019,9,302,1,9/29/19 19:36,10/1/19 7:45,5306,,"""""",,56395,RAVEN,92,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,509,Discarded,1,1,1,0.013321523,0.013321523,509
2019,3/2/19,3,2,2019,9,302,1,9/29/19 19:36,10/1/19 7:45,5306,,"""""",,56395,RAVEN,92,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,509,Retained,1,1,1,0.000453592,0.000453592,509
2019,3/2/19,3,2,2019,9,302,1,9/29/19 19:36,10/1/19 7:45,5306,,"""""",,57117,ARCTIC RAM,90,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,509,Discarded,1,1,1,0.026207128,0.026207128,509
2019,3/2/19,3,2,2019,9,302,1,9/29/19 19:36,10/1/19 7:45,5306,,"""""",,57117,ARCTIC RAM,90,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,509,Retained,1,1,1,0.016,0.016,509
2019,3/2/19,3,2,2019,9,302,1,9/29/19 19:36,10/1/19 7:45,5306,,"""""",,57440,ARCTIC EXPLORER,155,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,509,Discarded,1,1,1,0.032693309,0.032693309,509
2019,3/2/19,3,2,2019,9,302,1,9/29/19 19:36,10/1/19 7:45,5306,,"""""",,57440,ARCTIC EXPLORER,155,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,509,Retained,1,1,1,0.005,0.005,509
2019,3/2/19,3,2,2019,9,302,1,9/29/19 19:36,10/1/19 7:45,5306,,"""""",,58821,TRAVELER,109,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,509,Discarded,1,1,1,0.016801136,0.016801136,509
2019,3/2/19,3,2,2019,9,302,1,9/29/19 19:36,10/1/19 7:45,5306,,"""""",,58821,TRAVELER,109,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,509,Retained,1,1,1,0.000453592,0.000453592,509
2019,3/2/19,3,2,2019,9,302,1,9/29/19 19:36,10/1/19 7:45,5306,,"""""",,59476,SEEKER,98,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,509,Discarded,1,1,1,0.031559519,0.031559519,509
2019,3/2/19,3,2,2019,9,302,1,9/29/19 19:36,10/1/19 7:45,5306,,"""""",,59476,SEEKER,98,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,509,Retained,1,1,1,0.000453592,0.000453592,509
2019,3/2/19,3,2,2019,9,302,1,9/29/19 19:36,10/1/19 7:45,5306,,"""""",,60650,MAJESTY,99,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,509,Discarded,1,1,1,0.015234909,0.015234909,509
2019,3/2/19,3,2,2019,9,302,1,9/29/19 19:36,10/1/19 7:45,5306,,"""""",,60650,MAJESTY,99,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,509,Retained,1,1,1,0.003,0.003,509
2019,3/2/19,3,2,2019,9,302,1,9/29/19 19:36,10/1/19 7:45,5306,,"""""",,61792,PACIFIC RAM,82,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,509,Discarded,1,1,1,0.057199043,0.057199043,509
2019,3/2/19,3,2,2019,9,302,1,9/29/19 19:36,10/1/19 7:45,5306,,"""""",,61792,PACIFIC RAM,82,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,509,Retained,1,1,1,0.000453592,0.000453592,509
2019,3/2/19,3,2,2019,9,302,1,9/29/19 19:36,10/1/19 7:45,5306,,"""""",,77199,DANGEROUS CAPE,58,Pacific Cod,Pacific Cod,Yellowfin Sole,"""sole, yellowfin""",POT,BSAI,BS,519,Discarded,1,1,1,2.27939E-05,2.27939E-05,519
2019,3/2/19,3,2,2019,9,302,1,9/29/19 19:36,10/1/19 7:45,5310,,"""""",,12,STAR FISH,124,Pollock,Pollock - midwater,Yellowfin Sole,"""sole, yellowfin""",PTR,BSAI,BS,509,Discarded,1,1,1,0.026683126,0.026683126,509
