"","Year","ADFG_STAT_AREA_CODE","Catch","Longitude","Latitude"
"668","1993","635431","0",-163.5,54.75
"669","1993","635501","0",-163.5,55.25
"670","1993","635503","0",-163.5,55.25
"671","1993","635504","0",-163.5,55.25
"672","1993","635530","0",-163.5,55.75
"673","1993","635600","0",-163.5,56.25
"674","1993","635630","0",-163.5,56.75
"675","1993","635700","0",-163.5,57.25
"676","1993","635730","0",-163.5,57.75
"677","1993","635800","0",-163.5,58.25
"678","1993","635830","0",-163.5,58.75
"679","1993","635900","0",-163.5,59.25
"680","1993","635931","0",-163.5,59.75
"681","1993","645410","0",-164.5,54.75
"682","1993","645411","1505.979",-164.5,54.75
"683","1993","645433","1854.619",-164.5,54.75
"684","1993","645434","146.449",-164.5,54.75
"685","1993","645435","6.242",-164.5,54.75
"686","1993","645500","343.59",-164.5,55.25
"687","1993","645501","4.78372",-164.5,55.25
"688","1993","645502","124.77812",-164.5,55.25
"689","1993","645530","81.81271",-164.5,55.75
"690","1993","645600","34.44764",-164.5,56.25
"691","1993","645630","0",-164.5,56.75
"692","1993","645700","681.31561",-164.5,57.25
"693","1993","645730","759.43468",-164.5,57.75
"694","1993","645800","3747.58972",-164.5,58.25
"695","1993","645830","2891.07475",-164.5,58.75
"696","1993","645900","2163.53305",-164.5,59.25
"697","1993","645931","0",-164.5,59.75
"698","1993","655406","0",-165.5,54.25
"699","1993","655407","0",-165.5,54.25
"700","1993","655408","0",-165.5,54.25
"701","1993","655409","0",-165.5,54.25
"702","1993","655410","0",-165.5,54.75
"703","1993","655411","0",-165.5,54.75
"704","1993","655430","0",-165.5,54.75
"705","1993","655431","0",-165.5,54.75
"706","1993","655500","0",-165.5,55.25
"707","1993","655501","0",-165.5,55.25
"708","1993","655530","0",-165.5,55.75
"709","1993","655600","0",-165.5,56.25
"710","1993","655630","0",-165.5,56.75
"711","1993","655700","5.328",-165.5,57.25
"712","1993","655730","0",-165.5,57.75
"713","1993","655800","0",-165.5,58.25
"714","1993","655830","3.588",-165.5,58.75
"715","1993","655900","0",-165.5,59.25
"716","1993","655931","0",-165.5,59.75
"717","1993","665335","0",-166.5,53.75
"718","1993","665336","0",-166.5,53.75
"719","1993","665337","0",-166.5,53.75
"720","1993","665401","0",-166.5,54.25
"721","1993","665403","155.37027",-166.5,54.25
"722","1993","665404","63.9704",-166.5,54.25
"723","1993","665430","61.78519",-166.5,54.75
"724","1993","665500","69.16106",-166.5,55.25
"725","1993","665530","151.36198",-166.5,55.75
"726","1993","665600","0",-166.5,56.25
"727","1993","665630","0",-166.5,56.75
"728","1993","665700","0",-166.5,57.25
"729","1993","665730","0",-166.5,57.75
"730","1993","665800","0",-166.5,58.25
"731","1993","665830","0",-166.5,58.75
"732","1993","665900","0",-166.5,59.25
"733","1993","666401","0",-166.5,64.25
"734","1993","666402","0",-166.5,64.25
"735","1993","675304","0",-167.5,53.25
"736","1993","675305","0",-167.5,53.25
"737","1993","675331","0",-167.5,53.75
"738","1993","675332","0",-167.5,53.75
"739","1993","675334","0",-167.5,53.75
"740","1993","675400","0",-167.5,54.25
"741","1993","675430","0",-167.5,54.75
"742","1993","675500","0.038",-167.5,55.25
"743","1993","675530","0.038",-167.5,55.75
"744","1993","675600","0",-167.5,56.25
"745","1993","675630","0",-167.5,56.75
"746","1993","675700","0",-167.5,57.25
"747","1993","675730","0",-167.5,57.75
"748","1993","675800","0",-167.5,58.25
"749","1993","675830","0",-167.5,58.75
"750","1993","675900","0",-167.5,59.25
"751","1993","675932","0",-167.5,59.75
"752","1993","676300","0",-167.5,63.25
"753","1993","685303","0",-168.5,53.25
"754","1993","685304","0",-168.5,53.25
"755","1993","685333","0",-168.5,53.75
"756","1993","685400","0",-168.5,54.25
"757","1993","685430","0",-168.5,54.75
"758","1993","685500","0",-168.5,55.25
"759","1993","685530","0",-168.5,55.75
"760","1993","685600","0",-168.5,56.25
"761","1993","685630","0",-168.5,56.75
"762","1993","685700","0",-168.5,57.25
"763","1993","685730","0",-168.5,57.75
"764","1993","685800","0",-168.5,58.25
"765","1993","685830","0",-168.5,58.75
"766","1993","685900","0",-168.5,59.25
"767","1993","685930","0",-168.5,59.75
"768","1993","686230","0",-168.5,62.75
"769","1993","686301","0",-168.5,63.25
"770","1993","686302","0.032",-168.5,63.25
"771","1993","686330","0.308",-168.5,63.75
"772","1993","686400","0",-168.5,64.25
"773","1993","686500","0",-168.5,65.25
"774","1993","686531","0",-168.5,65.75
"775","1993","695238","0",-169.5,52.75
"776","1993","695330","0.012",-169.5,53.75
"777","1993","695530","0",-169.5,55.75
"778","1993","695600","0",-169.5,56.25
"779","1993","695631","0.000670536",-169.5,56.75
"780","1993","695632","0.01416",-169.5,56.75
"781","1993","695700","0.050915589",-169.5,57.25
"782","1993","695701","0.015920992",-169.5,57.25
"783","1993","695730","0.293870383",-169.5,57.75
"784","1993","695800","0",-169.5,58.25
"785","1993","695830","0",-169.5,58.75
"786","1993","695900","0",-169.5,59.25
"787","1993","695930","0",-169.5,59.75
"788","1993","696000","0",-169.5,60.25
"789","1993","696030","0",-169.5,60.75
"790","1993","696130","0",-169.5,61.75
"791","1993","696231","0",-169.5,62.75
"792","1993","696301","0",-169.5,63.25
"793","1993","696330","0",-169.5,63.75
"794","1993","696400","0",-169.5,64.25
"795","1993","696430","0",-169.5,64.75
"796","1993","696500","3.529",-169.5,65.25
"797","1993","705200","0",-170.5,52.25
"798","1993","705231","0.956",-170.5,52.75
"799","1993","705232","1.795",-170.5,52.75
"800","1993","705300","1.461",-170.5,53.25
"801","1993","705600","0.029",-170.5,56.25
"802","1993","705630","0",-170.5,56.75
"803","1993","705701","0",-170.5,57.25
"804","1993","705703","0",-170.5,57.25
"805","1993","705730","1.814",-170.5,57.75
"806","1993","705800","0",-170.5,58.25
"807","1993","705830","0",-170.5,58.75
"808","1993","705900","0",-170.5,59.25
"809","1993","705930","0",-170.5,59.75
"810","1993","706000","0",-170.5,60.25
"811","1993","706030","0",-170.5,60.75
"812","1993","706100","0",-170.5,61.25
"813","1993","706130","0",-170.5,61.75
"814","1993","706200","0",-170.5,62.25
"815","1993","706230","0",-170.5,62.75
"816","1993","706301","0",-170.5,63.25
"817","1993","706331","0",-170.5,63.75
"818","1993","706332","0",-170.5,63.75
"819","1993","706400","0",-170.5,64.25
"820","1993","706430","0",-170.5,64.75
"821","1993","715130","0",-171.5,51.75
"822","1993","715202","0",-171.5,52.25
"823","1993","715231","0",-171.5,52.75
"824","1993","715600","0",-171.5,56.25
"825","1993","715630","402.269",-171.5,56.75
"826","1993","715700","460.901",-171.5,57.25
"827","1993","715730","293.451",-171.5,57.75
"828","1993","715800","999.588",-171.5,58.25
"829","1993","715830","1245.355",-171.5,58.75
"830","1993","715900","2314.957",-171.5,59.25
"831","1993","715930","89.501",-171.5,59.75
"832","1993","716000","342.556168342",-171.5,60.25
"833","1993","716030","24.983168648",-171.5,60.75
"834","1993","716100","867.471345369",-171.5,61.25
"835","1993","716130","46.674376313",-171.5,61.75
"836","1993","716200","211.348456799",-171.5,62.25
"837","1993","716230","42.286892092",-171.5,62.75
"838","1993","716331","54.212246747",-171.5,63.75
"839","1993","716400","54.859588502",-171.5,64.25
"840","1993","716430","33.234368259",-171.5,64.75
"841","1993","725201","40.258279712",-172.5,52.25
"842","1993","725600","0",-172.5,56.25
"843","1993","725630","0",-172.5,56.75
"844","1993","725700","0",-172.5,57.25
"845","1993","725730","0",-172.5,57.75
"846","1993","725800","0",-172.5,58.25
"847","1993","725830","0",-172.5,58.75
"848","1993","725900","0",-172.5,59.25
"849","1993","725930","0",-172.5,59.75
"850","1993","726001","0",-172.5,60.25
"851","1993","726002","0",-172.5,60.25
"852","1993","726003","0",-172.5,60.25
"853","1993","726031","0",-172.5,60.75
"854","1993","726032","221.105",-172.5,60.75
"855","1993","726100","187.262",-172.5,61.25
"856","1993","726130","324.611",-172.5,61.75
"857","1993","726200","487.309",-172.5,62.25
"858","1993","726230","157.55",-172.5,62.75
"859","1993","726300","8185.007",-172.5,63.25
"860","1993","726330","3157.547",-172.5,63.75
"861","1993","735201","8533.380739237",-173.5,52.25
"862","1993","735630","2936.832982195",-173.5,56.75
"863","1993","735700","9119.365434771",-173.5,57.25
"864","1993","735730","1187.508852911",-173.5,57.75
"865","1993","735800","405.002013405",-173.5,58.25
"866","1993","735830","283.50687",-173.5,58.75
"867","1993","735900","69.144674648",-173.5,59.25
"868","1993","735930","95.346087601",-173.5,59.75
"869","1993","736001","69.578253441",-173.5,60.25
"870","1993","736031","44.843514917",-173.5,60.75
"871","1993","736032","0",-173.5,60.75
"872","1993","736100","0",-173.5,61.25
"873","1993","736130","0",-173.5,61.75
"874","1993","736200","0",-173.5,62.25
"875","1993","736230","0",-173.5,62.75
"876","1993","745131","0",-174.5,51.75
"877","1993","745132","0",-174.5,51.75
"878","1993","745201","0",-174.5,52.25
"879","1993","745202","0",-174.5,52.25
"880","1993","745205","0",-174.5,52.25
"881","1993","745206","0",-174.5,52.25
"882","1993","745700","0",-174.5,57.25
"883","1993","745730","146.02",-174.5,57.75
"884","1993","745800","176.673",-174.5,58.25
"885","1993","745830","257.708",-174.5,58.75
"886","1993","745900","208.92",-174.5,59.25
"887","1993","745930","38.174",-174.5,59.75
"888","1993","746000","6016.965",-174.5,60.25
"889","1993","746030","6701.724",-174.5,60.75
"890","1993","746100","3442.748391886",-174.5,61.25
"891","1993","746130","3243.005098274",-174.5,61.75
"892","1993","746200","12969.659411822",-174.5,62.25
"893","1993","746230","1338.84709454",-174.5,62.75
"894","1993","755132","555.802620012",-175.5,51.75
"895","1993","755134","234.136926587",-175.5,51.75
"896","1993","755135","74.18159112",-175.5,51.75
"897","1993","755201","49.482866782",-175.5,52.25
"898","1993","755203","172.99990699",-175.5,52.25
"899","1993","755206","24.532026771",-175.5,52.25
"900","1993","755207","0",-175.5,52.25
"901","1993","755208","0",-175.5,52.25
"902","1993","755800","0",-175.5,58.25
"903","1993","755830","0",-175.5,58.75
"904","1993","755900","0",-175.5,59.25
"905","1993","755930","0",-175.5,59.75
"906","1993","756000","0",-175.5,60.25
"907","1993","756030","0",-175.5,60.75
"908","1993","756100","0",-175.5,61.25
"909","1993","756130","0",-175.5,61.75
"910","1993","756200","0",-175.5,62.25
"911","1993","765132","0",-176.5,51.75
"912","1993","765137","0.001",-176.5,51.75
"913","1993","765138","6.718",-176.5,51.75
"914","1993","765139","5.323",-176.5,51.75
"915","1993","765141","0.446",-176.5,51.75
"916","1993","765144","0.359",-176.5,51.75
"917","1993","765147","331.696",-176.5,51.75
"918","1993","765148","5.07",-176.5,51.75
"919","1993","765203","6.9239223",-176.5,52.25
"920","1993","765204","70.512466599",-176.5,52.25
"921","1993","765206","36.41775",-176.5,52.25
"922","1993","765830","70.86327",-176.5,58.75
"923","1993","765900","36.311817918",-176.5,59.25
"924","1993","765930","149.36288",-176.5,59.75
"925","1993","766000","42.551294458",-176.5,60.25
"926","1993","766030","45.788036551",-176.5,60.75
"927","1993","766100","172.875750877",-176.5,61.25
"928","1993","766130","67.326484576",-176.5,61.75
"929","1993","775130","0",-177.5,51.75
"930","1993","775131","0",-177.5,51.75
"931","1993","775132","0",-177.5,51.75
"932","1993","775133","0",-177.5,51.75
"933","1993","775134","0",-177.5,51.75
"934","1993","775135","0",-177.5,51.75
"935","1993","775137","0",-177.5,51.75
"936","1993","775138","0",-177.5,51.75
"937","1993","775830","0",-177.5,58.75
"938","1993","775900","0",-177.5,59.25
"939","1993","775930","0",-177.5,59.75
"940","1993","776000","0",-177.5,60.25
"941","1993","776030","2585.067",-177.5,60.75
"942","1993","776100","1854.194",-177.5,61.25
"943","1993","785102","798.525",-178.5,51.25
"944","1993","785131","2618.109",-178.5,51.75
"945","1993","785132","41.396",-178.5,51.75
"946","1993","785134","10412.796",-178.5,51.75
"947","1993","785830","7783.985",-178.5,58.75
"948","1993","785900","8018.0872",-178.5,59.25
"949","1993","785930","5065.97027",-178.5,59.75
"950","1993","786000","9262.99348",-178.5,60.25
"951","1993","786030","15460.07794",-178.5,60.75
"952","1993","795102","6473.95255",-179.5,51.25
"953","1993","795131","5332.48183",-179.5,51.75
"954","1993","795230","5400.29415",-179.5,52.75
"955","1993","796000","12346.160605016",-179.5,60.25
"956","1993","805103","4149.11843",-180.5,51.25
"957","1993","815131","2995.09256",-181.5,51.75
"958","1993","835530","0",-183.5,55.75
"959","1993","855200","0",-185.5,52.25
"960","1993","855232","0",-185.5,52.75
"961","1993","865203","0",-186.5,52.25
"962","1993","865233","0",-186.5,52.75
"963","1993","875232","0",-187.5,52.75
"964","1994","595632","0",-159.5,56.75
"965","1994","595801","0",-159.5,58.25
"966","1994","595802","0",-159.5,58.25
"967","1994","595831","0",-159.5,58.75
"968","1994","595832","0",-159.5,58.75
"969","1994","605534","0",-160.5,55.75
"970","1994","605601","5577.888",-160.5,56.25
"971","1994","605630","72.442",-160.5,56.75
"972","1994","605700","0",-160.5,57.25
"973","1994","605730","22.471",-160.5,57.75
"974","1994","615601","674.729",-161.5,56.25
"975","1994","615630","2524.725",-161.5,56.75
"976","1994","615700","1546.697",-161.5,57.25
"977","1994","615730","890.49155",-161.5,57.75
"978","1994","615800","1777.78002",-161.5,58.25
"979","1994","625503","4672.24934",-162.5,55.25
"980","1994","625504","1639.97619",-162.5,55.25
"981","1994","625531","6363.97549",-162.5,55.75
"982","1994","625600","2732.31960541",-162.5,56.25
"983","1994","625630","3885.99444",-162.5,56.75
"984","1994","625700","1254.30041",-162.5,57.25
"985","1994","625730","535.60656",-162.5,57.75
"986","1994","625800","1723.23654",-162.5,58.25
"987","1994","625831","0",-162.5,58.75
"988","1994","625901","0",-162.5,59.25
"989","1994","635431","0",-163.5,54.75
"990","1994","635501","0",-163.5,55.25
"991","1994","635503","0",-163.5,55.25
"992","1994","635504","0",-163.5,55.25
"993","1994","635530","0",-163.5,55.75
"994","1994","635600","0",-163.5,56.25
"995","1994","635630","0",-163.5,56.75
"996","1994","635700","0",-163.5,57.25
"997","1994","635730","0",-163.5,57.75
"998","1994","635800","0",-163.5,58.25
"999","1994","635830","774.432",-163.5,58.75
"1000","1994","635900","2.534",-163.5,59.25
"1001","1994","635931","981.109",-163.5,59.75
"1002","1994","645410","860.358",-164.5,54.75
"1003","1994","645411","815.022",-164.5,54.75
"1004","1994","645433","67.833",-164.5,54.75
"1005","1994","645434","0",-164.5,54.75
"1006","1994","645435","5.09213",-164.5,54.75
"1007","1994","645500","891.34832",-164.5,55.25
"1008","1994","645501","1846.20854",-164.5,55.25
"1009","1994","645502","128.30816",-164.5,55.25
"1010","1994","645530","926.82608",-164.5,55.75
"1011","1994","645600","1154.13941",-164.5,56.25
"1012","1994","645630","4373.98393",-164.5,56.75
"1013","1994","645700","333.83221",-164.5,57.25
"1014","1994","645730","2407.77084",-164.5,57.75
"1015","1994","645800","7853.71502",-164.5,58.25
"1016","1994","645830","0",-164.5,58.75
"1017","1994","645900","0",-164.5,59.25
"1018","1994","645931","0",-164.5,59.75
"1019","1994","655406","0",-165.5,54.25
"1020","1994","655407","0",-165.5,54.25
"1021","1994","655408","0",-165.5,54.25
"1022","1994","655409","0",-165.5,54.25
"1023","1994","655410","0",-165.5,54.75
"1024","1994","655411","0",-165.5,54.75
"1025","1994","655430","0",-165.5,54.75
"1026","1994","655431","0",-165.5,54.75
"1027","1994","655500","0",-165.5,55.25
"1028","1994","655501","260.127",-165.5,55.25
"1029","1994","655530","129.228",-165.5,55.75
"1030","1994","655600","4152.702",-165.5,56.25
"1031","1994","655630","783.97",-165.5,56.75
"1032","1994","655700","260.574",-165.5,57.25
"1033","1994","655730","138.14",-165.5,57.75
"1034","1994","655800","620.97",-165.5,58.25
"1035","1994","655830","3012.48023",-165.5,58.75
"1036","1994","655900","11449.96457",-165.5,59.25
"1037","1994","655931","3111.69771",-165.5,59.75
"1038","1994","665335","647.0348",-166.5,53.75
"1039","1994","665336","464.00303",-166.5,53.75
"1040","1994","665337","1458.78656",-166.5,53.75
"1041","1994","665401","1718.12592",-166.5,54.25
"1042","1994","665403","7515.55333",-166.5,54.25
"1043","1994","665404","2856.02083",-166.5,54.25
"1044","1994","665430","5918.91766",-166.5,54.75
"1045","1994","665500","0",-166.5,55.25
"1046","1994","665530","0",-166.5,55.75
"1047","1994","665600","0",-166.5,56.25
"1048","1994","665630","0",-166.5,56.75
"1049","1994","665700","0",-166.5,57.25
"1050","1994","665730","0",-166.5,57.75
"1051","1994","665800","0",-166.5,58.25
"1052","1994","665830","0",-166.5,58.75
"1053","1994","665900","0",-166.5,59.25
"1054","1994","666401","0",-166.5,64.25
"1055","1994","666402","0",-166.5,64.25
"1056","1994","675304","0",-167.5,53.25
"1057","1994","675305","1949.864",-167.5,53.25
"1058","1994","675331","2980.961",-167.5,53.75
"1059","1994","675332","669.77",-167.5,53.75
"1060","1994","675334","1902.78",-167.5,53.75
"1061","1994","675400","2758.103",-167.5,54.25
"1062","1994","675430","2089.562",-167.5,54.75
"1063","1994","675500","934.704",-167.5,55.25
"1064","1994","675530","1036.25596",-167.5,55.75
"1065","1994","675600","2717.09166",-167.5,56.25
"1066","1994","675630","7719.22312",-167.5,56.75
"1067","1994","675700","848.3531",-167.5,57.25
"1068","1994","675730","1319.67671",-167.5,57.75
"1069","1994","675800","1817.42618",-167.5,58.25
"1070","1994","675830","1813.56055",-167.5,58.75
"1071","1994","675900","1105.35054",-167.5,59.25
"1072","1994","675932","1402.27993",-167.5,59.75
"1073","1994","676300","2957.41404",-167.5,63.25
"1074","1994","685303","0",-168.5,53.25
"1075","1994","685304","0",-168.5,53.25
"1076","1994","685333","0",-168.5,53.75
"1077","1994","685400","0",-168.5,54.25
"1078","1994","685430","0",-168.5,54.75
"1079","1994","685500","0",-168.5,55.25
"1080","1994","685530","0",-168.5,55.75
"1081","1994","685600","0",-168.5,56.25
