"SPECIES_CODE","YEAR","STRATUM","SEX","AGE","AGEPOP","MEANLEN","SDEV","SPECIES_NAME","COMMON_NAME"
10210,1993,31,1,13,9549622.38571428,315.287287567498,18.4868589625171,"Limanda aspera","yellowfin_sole"
10210,1993,31,1,30,1503264.14285714,330,0,"Limanda aspera","yellowfin_sole"
10210,1993,31,1,27,52541,380,0,"Limanda aspera","yellowfin_sole"
10210,1993,32,1,20,10957.5555555556,310,0,"Limanda aspera","yellowfin_sole"
10210,1993,41,1,18,718793.246031746,316.314635213833,23.4854829618213,"Limanda aspera","yellowfin_sole"
10210,1993,42,1,7,3122733.91388889,242.14157388151,12.2749283875711,"Limanda aspera","yellowfin_sole"
10210,1993,42,1,18,966770.190476191,302.558592001034,12.7175182181902,"Limanda aspera","yellowfin_sole"
10210,1993,42,1,26,702355.442857143,303.52452495512,9.65989675669466,"Limanda aspera","yellowfin_sole"
10210,1993,42,1,17,1438553.44285714,320.573601511066,2.32529571667777,"Limanda aspera","yellowfin_sole"
10210,1993,43,1,17,0,NA,NA,"Limanda aspera","yellowfin_sole"
10210,1993,50,1,13,5985.93333333333,300,0,"Limanda aspera","yellowfin_sole"
10210,1993,50,1,28,8978.9,320,0,"Limanda aspera","yellowfin_sole"
10210,1993,999999,1,7,393062702.911111,230.531408493713,18.7355913899188,"Limanda aspera","yellowfin_sole"
10210,1993,999999,1,10,1096774328.94127,265.789332153161,23.5616565769472,"Limanda aspera","yellowfin_sole"
10210,1993,999999,1,12,842557220.385714,286.951692451661,24.5104704134784,"Limanda aspera","yellowfin_sole"
10210,1993,999999,1,23,20311645.4,300,0,"Limanda aspera","yellowfin_sole"
10210,1993,999999,1,30,8025012.85714286,330,0,"Limanda aspera","yellowfin_sole"
10210,1994,10,1,-9,25273663,144.543000355746,63.8296824748486,"Limanda aspera","yellowfin_sole"
10210,1994,10,1,9,177527967.297805,263.702954531923,23.0394614175332,"Limanda aspera","yellowfin_sole"
10210,1994,10,1,11,530232327.830358,286.746765154692,20.4478825906254,"Limanda aspera","yellowfin_sole"
10210,1994,10,1,20,25184401.625,325.096375701561,11.2657991633972,"Limanda aspera","yellowfin_sole"
10210,1994,10,1,26,4388981,360,0,"Limanda aspera","yellowfin_sole"
10210,1994,20,1,3,6035826.5,150,0,"Limanda aspera","yellowfin_sole"
10210,1994,20,1,7,251003234.288892,209.498115257884,21.3559471457016,"Limanda aspera","yellowfin_sole"
10210,1994,20,1,20,4518769.5,326.951005688606,12.6575560844106,"Limanda aspera","yellowfin_sole"
10210,1994,20,1,16,1646408.46153846,330,0,"Limanda aspera","yellowfin_sole"
10210,1994,20,1,27,1046999.75,350,0,"Limanda aspera","yellowfin_sole"
10210,1994,31,1,4,805860.542857143,174.657929292906,4.98828813321765,"Limanda aspera","yellowfin_sole"
10210,1994,31,1,9,78869271.2475842,261.103978551463,20.4203598704822,"Limanda aspera","yellowfin_sole"
10210,1994,31,1,20,5641116.375,321.805276974099,7.1343740643451,"Limanda aspera","yellowfin_sole"
10210,1994,32,1,10,18994.1960784314,279.268228478462,24.6335984582034,"Limanda aspera","yellowfin_sole"
10210,1994,32,1,12,10783.8461538462,310,0,"Limanda aspera","yellowfin_sole"
10210,1994,32,1,21,11813.4375,320,0,"Limanda aspera","yellowfin_sole"
10210,1994,32,1,23,0,NA,NA,"Limanda aspera","yellowfin_sole"
10210,1994,41,1,5,1408999.34920635,207.182158144,9.27796073660586,"Limanda aspera","yellowfin_sole"
10210,1994,41,1,10,2141027.14616756,261.809530832674,10.2424394511269,"Limanda aspera","yellowfin_sole"
10210,1994,41,1,12,181368.461538462,310,0,"Limanda aspera","yellowfin_sole"
10210,1994,41,1,17,232637,314.407599690637,8.2900756444076,"Limanda aspera","yellowfin_sole"
10210,1994,42,1,6,2416602.95238095,233.176237542076,15.834220992837,"Limanda aspera","yellowfin_sole"
10210,1994,42,1,10,2280096.11942959,261.50966120535,10.0400068386431,"Limanda aspera","yellowfin_sole"
10210,1994,43,1,20,5412.875,320,0,"Limanda aspera","yellowfin_sole"
10210,1994,50,1,18,0,NA,NA,"Limanda aspera","yellowfin_sole"
10210,1994,50,1,20,0,NA,NA,"Limanda aspera","yellowfin_sole"
10210,1994,61,1,9,0,NA,NA,"Limanda aspera","yellowfin_sole"
10210,1994,62,1,6,0,NA,NA,"Limanda aspera","yellowfin_sole"
10210,1995,10,1,9,53505678.2553572,252.924163314805,20.374439800397,"Limanda aspera","yellowfin_sole"
10210,1995,20,1,7,126166852.760501,207.778697825981,21.7085775052167,"Limanda aspera","yellowfin_sole"
10210,1995,20,1,25,4723769.50833333,336.938088996972,15.4091654861644,"Limanda aspera","yellowfin_sole"
10210,1995,20,1,27,2361439.86666667,335.061030843385,8.6952064771344,"Limanda aspera","yellowfin_sole"
10210,1995,20,1,30,523705.5,370,0,"Limanda aspera","yellowfin_sole"
10210,1995,31,1,8,151216475.894872,243.788810132948,19.8637161309258,"Limanda aspera","yellowfin_sole"
10210,1995,31,1,30,457861.5,370,0,"Limanda aspera","yellowfin_sole"
10210,1995,32,1,7,223882.276190476,234.913749526271,11.0759141749113,"Limanda aspera","yellowfin_sole"
10210,1995,32,1,24,7837.26666666667,330,0,"Limanda aspera","yellowfin_sole"
10210,1995,32,1,-9,0,NA,NA,"Limanda aspera","yellowfin_sole"
10210,1995,41,1,17,761866.903289474,318.542077161905,10.8020679941389,"Limanda aspera","yellowfin_sole"
10210,1995,41,1,21,650707.85,347.441244177399,15.7865046276875,"Limanda aspera","yellowfin_sole"
10210,1995,41,1,29,164240.5,370,0,"Limanda aspera","yellowfin_sole"
10210,1995,41,1,30,164240.5,370,0,"Limanda aspera","yellowfin_sole"
10210,1995,42,1,19,947498.114692983,327.176800096966,12.7293872633368,"Limanda aspera","yellowfin_sole"
10210,1995,43,1,8,142479.374450549,249.522594559151,21.2233434719886,"Limanda aspera","yellowfin_sole"
10210,1995,43,1,12,118975.986538462,276.031257147835,13.0061969602955,"Limanda aspera","yellowfin_sole"
10210,1995,43,1,27,0,NA,NA,"Limanda aspera","yellowfin_sole"
10210,1995,43,1,29,0,NA,NA,"Limanda aspera","yellowfin_sole"
10210,1995,43,1,30,0,NA,NA,"Limanda aspera","yellowfin_sole"
10210,1995,61,1,12,0,NA,NA,"Limanda aspera","yellowfin_sole"
10210,1995,999999,1,-9,7285141,214.930207939695,148.123666892128,"Limanda aspera","yellowfin_sole"
10210,1995,999999,1,4,168854472.568254,144.47025734568,19.5831749581114,"Limanda aspera","yellowfin_sole"
10210,1995,999999,1,11,75020825.15,281.215068443565,16.8493162647628,"Limanda aspera","yellowfin_sole"
10210,1995,999999,1,18,26011400.25,323.577409486058,11.4148379673125,"Limanda aspera","yellowfin_sole"
10210,1996,10,1,3,49392055.5,120.304472750684,6.22730510574197,"Limanda aspera","yellowfin_sole"
10210,1996,10,1,8,180946203.616443,247.296329493808,21.0560895355714,"Limanda aspera","yellowfin_sole"
10210,1996,10,1,9,152788003.809165,259.499517381539,23.1844039576177,"Limanda aspera","yellowfin_sole"
10210,1996,10,1,10,165611718.931666,270.846781771405,15.3566567442266,"Limanda aspera","yellowfin_sole"
10210,1996,10,1,14,38202728.1764706,297.333852288254,10.2866687090622,"Limanda aspera","yellowfin_sole"
10210,1996,20,1,9,52622965.0110785,249.379431912229,22.1648125403758,"Limanda aspera","yellowfin_sole"
10210,1996,20,1,14,7066148.82887701,299.005482167694,11.5672415372032,"Limanda aspera","yellowfin_sole"
10210,1996,31,1,4,542969,180,0,"Limanda aspera","yellowfin_sole"
10210,1996,31,1,5,51377553.8106061,204.591234494003,16.6185404211682,"Limanda aspera","yellowfin_sole"
10210,1996,31,1,6,59923679.025,223.446346227344,15.702844009287,"Limanda aspera","yellowfin_sole"
10210,1996,31,1,7,63614631.8590909,233.110624395874,15.4883586796665,"Limanda aspera","yellowfin_sole"
10210,1996,31,1,8,118965484.092297,244.502112565965,17.6054095229279,"Limanda aspera","yellowfin_sole"
10210,1996,31,1,11,32565257.56127,268.035320354793,15.6806295795163,"Limanda aspera","yellowfin_sole"
10210,1996,31,1,12,27855783.2630244,283.574090400753,18.1544523753816,"Limanda aspera","yellowfin_sole"
10210,1996,31,1,24,3697005.70580297,330.675305940045,12.055247162543,"Limanda aspera","yellowfin_sole"
10210,1996,32,1,6,779190.95,232.941175715657,4.556453578168,"Limanda aspera","yellowfin_sole"
10210,1996,32,1,16,182720.328947368,314.525426224792,13.1302412106557,"Limanda aspera","yellowfin_sole"
10210,1996,32,1,23,60434.5789473684,331.430733712052,7.96745945016352,"Limanda aspera","yellowfin_sole"
10210,1996,32,1,24,74240.1578947368,335.803888234698,6.18485387862963,"Limanda aspera","yellowfin_sole"
10210,1996,32,1,30,0,NA,NA,"Limanda aspera","yellowfin_sole"
10210,1996,41,1,9,22963949.9786158,248.54916010823,16.1715819074697,"Limanda aspera","yellowfin_sole"
10210,1996,41,1,13,10215107.9840741,274.054739061651,29.8147872940593,"Limanda aspera","yellowfin_sole"
10210,1996,41,1,19,1158527.98478714,306.167014052299,23.7292903109216,"Limanda aspera","yellowfin_sole"
10210,1996,42,1,19,1278174.85314685,301.520236068655,21.6450080159375,"Limanda aspera","yellowfin_sole"
10210,1996,42,1,14,923885.807486631,297.328165588166,11.275937467457,"Limanda aspera","yellowfin_sole"
10210,1996,42,1,21,380641.239271255,325.555884765395,16.2885909089768,"Limanda aspera","yellowfin_sole"
10210,1996,42,1,28,243466.9416636,336.170609042343,7.4423154797415,"Limanda aspera","yellowfin_sole"
10210,1996,43,1,6,123813.713636364,232.486589365541,5.21036491812234,"Limanda aspera","yellowfin_sole"
10210,1996,43,1,8,348700.757069685,246.539400205963,12.5994066892056,"Limanda aspera","yellowfin_sole"
10210,1996,43,1,9,284894.876684384,249.666264383092,14.1864904698096,"Limanda aspera","yellowfin_sole"
10210,1996,43,1,11,90392.0759758817,260.382582012394,11.4280525672575,"Limanda aspera","yellowfin_sole"
10210,1996,43,1,28,1759.47368421053,340,0,"Limanda aspera","yellowfin_sole"
10210,1996,43,1,30,0,NA,NA,"Limanda aspera","yellowfin_sole"
10210,1996,50,1,11,1889,290,0,"Limanda aspera","yellowfin_sole"
10210,1996,50,1,24,0,NA,NA,"Limanda aspera","yellowfin_sole"
10210,1996,50,1,25,0,NA,NA,"Limanda aspera","yellowfin_sole"
10210,1996,50,1,36,0,NA,NA,"Limanda aspera","yellowfin_sole"
10210,1996,999999,1,5,815666540.341631,171.374118541101,24.6115979385736,"Limanda aspera","yellowfin_sole"
10210,1996,999999,1,8,411013078.664415,245.26123287879,19.4847024537199,"Limanda aspera","yellowfin_sole"
10210,1996,999999,1,23,71974203.3447791,308.337360250535,23.2402788513821,"Limanda aspera","yellowfin_sole"
10210,1997,10,1,14,337388628.487796,300.72839491897,19.5029312584032,"Limanda aspera","yellowfin_sole"
10210,1997,10,1,26,5345627.25,350,0,"Limanda aspera","yellowfin_sole"
10210,1997,10,1,25,4633210.66666667,360,0,"Limanda aspera","yellowfin_sole"
10210,1997,20,1,4,71063419.8363637,155.066411798874,16.8275543737051,"Limanda aspera","yellowfin_sole"
10210,1997,20,1,23,3306284.83333333,320,0,"Limanda aspera","yellowfin_sole"
10210,1997,20,1,29,2584608.5,350,0,"Limanda aspera","yellowfin_sole"
10210,1997,31,1,4,2020248.15151515,169.424215948029,3.34427261149566,"Limanda aspera","yellowfin_sole"
10210,1997,32,1,6,44658.5515873016,244.721020299086,6.28950802050526,"Limanda aspera","yellowfin_sole"
10210,1997,41,1,8,3314102.12983406,249.027647692954,30.3146554862495,"Limanda aspera","yellowfin_sole"
10210,1997,41,1,11,4424627.62132867,268.095724963958,12.2621763496534,"Limanda aspera","yellowfin_sole"
10210,1997,41,1,31,0,NA,NA,"Limanda aspera","yellowfin_sole"
10210,1997,42,1,6,2543230.41269841,225.764306314436,15.9218536763155,"Limanda aspera","yellowfin_sole"
10210,1997,42,1,9,7747199.07459207,253.081041169101,11.2714509629417,"Limanda aspera","yellowfin_sole"
10210,1997,42,1,20,55797.9102564103,325.252540245396,4.99366301726498,"Limanda aspera","yellowfin_sole"
10210,1997,61,1,17,0,NA,NA,"Limanda aspera","yellowfin_sole"
10210,1997,999999,1,12,213958963.339239,281.101752534658,19.4210278201232,"Limanda aspera","yellowfin_sole"
10210,1997,999999,1,13,108451471.783683,285.671366577862,10.8912902187941,"Limanda aspera","yellowfin_sole"
10210,1997,999999,1,20,30947917.3141026,323.896881689442,4.87679513205138,"Limanda aspera","yellowfin_sole"
10210,1997,999999,1,24,21488276.6071429,343.887427969548,4.8746471236388,"Limanda aspera","yellowfin_sole"
10210,1998,10,1,14,71678838.1722528,300.776396843662,16.4153534265943,"Limanda aspera","yellowfin_sole"
10210,1998,10,1,15,83388003.5891775,297.290306376815,21.7176895819974,"Limanda aspera","yellowfin_sole"
10210,1998,20,1,11,25101825.8525641,285.628050958566,15.4336127005313,"Limanda aspera","yellowfin_sole"
10210,1998,20,1,20,7401643.67056277,330.473442882571,25.2477323213393,"Limanda aspera","yellowfin_sole"
10210,1998,31,1,3,0,NA,NA,"Limanda aspera","yellowfin_sole"
10210,1998,32,1,10,366238.05,262.581554993171,16.9605167188385,"Limanda aspera","yellowfin_sole"
10210,1998,32,1,14,195513.500686813,297.123886961279,15.5237407705102,"Limanda aspera","yellowfin_sole"
10210,1998,32,1,29,13641.7142857143,330,0,"Limanda aspera","yellowfin_sole"
10210,1998,41,1,17,12817227.4609724,308.883177590806,21.4189447228382,"Limanda aspera","yellowfin_sole"
10210,1998,41,1,25,1424173.46666667,317.743107323724,15.8040740728459,"Limanda aspera","yellowfin_sole"
10210,1998,41,1,29,559549.571428572,330,0,"Limanda aspera","yellowfin_sole"
10210,1998,42,1,17,7381206.12374292,306.115176214948,20.4006163448559,"Limanda aspera","yellowfin_sole"
10210,1998,42,1,20,957825.789177489,309.227905235574,24.4396885250201,"Limanda aspera","yellowfin_sole"
10210,1998,43,1,25,144850.933333333,331.076398541213,19.9710820853553,"Limanda aspera","yellowfin_sole"
10210,1998,50,1,15,0,NA,NA,"Limanda aspera","yellowfin_sole"
10210,1998,50,1,-9,0,NA,NA,"Limanda aspera","yellowfin_sole"
10210,1998,61,1,7,65761.9333333333,250.531503027587,13.1243903336498,"Limanda aspera","yellowfin_sole"
10210,1998,61,1,8,37809.2,259.26795594723,11.4348468240725,"Limanda aspera","yellowfin_sole"
10210,1998,61,1,22,54440.6380952381,318.065219836652,3.95028024195752,"Limanda aspera","yellowfin_sole"
10210,1998,61,1,21,65896.8571428571,331.395275733939,19.6729222010864,"Limanda aspera","yellowfin_sole"
10210,1998,61,1,26,112675.480519481,332.206366242924,9.75360406721536,"Limanda aspera","yellowfin_sole"
10210,1998,61,1,29,8713.78571428571,330,0,"Limanda aspera","yellowfin_sole"
10210,1998,62,1,8,0,NA,NA,"Limanda aspera","yellowfin_sole"
10210,1998,62,1,-9,0,NA,NA,"Limanda aspera","yellowfin_sole"
10210,1999,10,1,15,18575478.8204334,312.903031905627,13.2958535205529,"Limanda aspera","yellowfin_sole"
10210,1999,10,1,28,1668312.77777778,350,0,"Limanda aspera","yellowfin_sole"
10210,1999,20,1,10,5768014.91862745,243.311576586804,19.4472569955251,"Limanda aspera","yellowfin_sole"
10210,1999,20,1,12,14950765.1616916,294.00763446053,12.701679060266,"Limanda aspera","yellowfin_sole"
10210,1999,20,1,27,1157152.43333333,347.381919979255,9.65120394044184,"Limanda aspera","yellowfin_sole"
10210,1999,20,1,-9,238802,380,0,"Limanda aspera","yellowfin_sole"
10210,1999,31,1,9,32890956.3137255,251.753452638687,23.7503903102665,"Limanda aspera","yellowfin_sole"
10210,1999,31,1,16,25969312.4387255,308.098595808945,18.5301672302222,"Limanda aspera","yellowfin_sole"
10210,1999,31,1,27,987076.733333333,343.387595466236,7.50174401656042,"Limanda aspera","yellowfin_sole"
10210,1999,31,1,34,743460.444444445,350,0,"Limanda aspera","yellowfin_sole"
10210,1999,32,1,8,258334.22875817,247.63136117656,18.9210870639084,"Limanda aspera","yellowfin_sole"
10210,1999,32,1,9,98884.7679738562,254.663931963589,20.9878807207874,"Limanda aspera","yellowfin_sole"
10210,1999,32,1,27,9237.7,340,0,"Limanda aspera","yellowfin_sole"
10210,1999,41,1,18,1036975.8429972,315.907823233263,21.3023822956495,"Limanda aspera","yellowfin_sole"
10210,1999,41,1,19,738973.878221289,315.614388941994,21.8924028724578,"Limanda aspera","yellowfin_sole"
10210,1999,41,1,20,356009.200840336,333.389535166602,8.83146696081687,"Limanda aspera","yellowfin_sole"
10210,1999,41,1,21,130099.229411765,334.486665359369,13.2985631968269,"Limanda aspera","yellowfin_sole"
10210,1999,41,1,27,76700.3666666667,351.877561645729,9.82222073107706,"Limanda aspera","yellowfin_sole"
10210,1999,42,1,5,0,NA,NA,"Limanda aspera","yellowfin_sole"
10210,1999,42,1,11,3238786.09132267,267.325325170137,18.3767229298371,"Limanda aspera","yellowfin_sole"
10210,1999,42,1,29,14915.8,370,0,"Limanda aspera","yellowfin_sole"
10210,1999,42,1,31,0,NA,NA,"Limanda aspera","yellowfin_sole"
10210,1999,43,1,5,0,NA,NA,"Limanda aspera","yellowfin_sole"
10210,1999,43,1,9,686403.407189542,250.4516688048,17.951653231945,"Limanda aspera","yellowfin_sole"
10210,1999,43,1,12,476405.11001462,282.539570944685,16.925981934588,"Limanda aspera","yellowfin_sole"
10210,1999,43,1,27,1882.2,340,0,"Limanda aspera","yellowfin_sole"
10210,1999,43,1,31,0,NA,NA,"Limanda aspera","yellowfin_sole"
10210,1999,50,1,26,4933.28571428572,330,0,"Limanda aspera","yellowfin_sole"
10210,1999,50,1,-9,0,NA,NA,"Limanda aspera","yellowfin_sole"
10210,1999,62,1,12,19753.2631578947,300,0,"Limanda aspera","yellowfin_sole"
10210,1999,62,1,21,9904.06666666667,345.263157894737,4.99332207953783,"Limanda aspera","yellowfin_sole"
10210,1999,62,1,26,4691.4,340,0,"Limanda aspera","yellowfin_sole"
10210,1999,62,1,27,4691.4,340,0,"Limanda aspera","yellowfin_sole"
10210,1999,999999,1,3,5286664,90,0,"Limanda aspera","yellowfin_sole"
10210,1999,999999,1,28,3073009.66666667,350,0,"Limanda aspera","yellowfin_sole"
10210,1999,999999,1,29,670853.2,370,0,"Limanda aspera","yellowfin_sole"
10210,2000,10,1,10,47461719.1648352,294.340042836845,14.3091168923872,"Limanda aspera","yellowfin_sole"
10210,2000,10,1,15,46367954.6428571,298.437935195592,21.3546277289022,"Limanda aspera","yellowfin_sole"
10210,2000,20,1,18,16289417.8333333,320.744008180222,21.4935364891402,"Limanda aspera","yellowfin_sole"
10210,2000,20,1,16,6194898.78571429,310.555387950937,11.990054869349,"Limanda aspera","yellowfin_sole"
10210,2000,20,1,25,1544839.75,330,0,"Limanda aspera","yellowfin_sole"
10210,2000,31,1,16,15548867.1726191,307.301671615233,10.4199845028676,"Limanda aspera","yellowfin_sole"
10210,2000,31,1,21,5683313.85714286,320,0,"Limanda aspera","yellowfin_sole"
10210,2000,32,1,7,73176.9640692641,241.532246442351,13.1017176248002,"Limanda aspera","yellowfin_sole"
10210,2000,32,1,11,199330.186596737,267.76739788922,14.4324209843671,"Limanda aspera","yellowfin_sole"
10210,2000,32,1,16,0,NA,NA,"Limanda aspera","yellowfin_sole"
10210,2000,41,1,12,4751535.91355311,279.262718899718,23.6583764138624,"Limanda aspera","yellowfin_sole"
10210,2000,41,1,19,2746423.49404762,324.209480062173,15.1800552690035,"Limanda aspera","yellowfin_sole"
10210,2000,41,1,21,332969.428571429,320,0,"Limanda aspera","yellowfin_sole"
10210,2000,42,1,21,258728.857142857,320,0,"Limanda aspera","yellowfin_sole"
10210,2000,43,1,8,139667.016550117,259.357975004889,15.337439686271,"Limanda aspera","yellowfin_sole"
10210,2000,43,1,18,93460.4404761905,320.321727667563,22.9704687030979,"Limanda aspera","yellowfin_sole"
10210,2000,43,1,16,50081.3511904762,313.276989688325,12.81192283461,"Limanda aspera","yellowfin_sole"
10210,2000,43,1,22,33694.375,334.856003413033,4.99800023509403,"Limanda aspera","yellowfin_sole"
