Read_in_2021_Please,CRUISE,HAUL_JOIN,HAUL_OFFLOAD,HAUL_OFFLOAD_DATE,Month,day,year,LATDD_END,LATDD_START,LENGTH,LONDD_END,LONDD_START,NMFS_AREA,PERMIT,SPECIMEN_NUMBER,SPECIES,SEX,TYPE_1_OTOLITH,VESSEL,BARCODE,YEAR
No,24115,2.41E+19,80,13-Mar-20,3,13,2020,57.375,57.16833,28,-171.36667,-171.13167,521,34969,1373395,140,F,Y,78724,1373395,2020
Yes,24003,2.40E+19,176,13-Mar-20,3,13,2020,57.32833,57.34833,33,-171.38833,-171.40167,521,3819,17602,140,F,Y,A117,1367721,2020
No,24133,2.41E+19,201,14-Mar-20,3,14,2020,57.49833,57.36167,34,-171.41833,-171.455,521,34017,1360724,140,F,Y,77812,1360724,2020
No,23991,2.40E+19,2086,14-Mar-20,3,14,2020,57.94667,57.82167,27,-171.31,-171.31167,521,2733,20801,140,F,Y,A050,1369203,2020
No,24033,2.40E+19,131,14-Mar-20,3,14,2020,57.80833,57.91333,30,-171.29,-171.42667,521,3694,13102,140,M,Y,A103,1326847,2020
Yes,23985,2.40E+19,144,14-Mar-20,3,14,2020,57.91,57.87833,38,-171.305,-171.28667,521,2800,14401,140,F,Y,A066,669593,2020
No,24003,2.40E+19,182,14-Mar-20,3,14,2020,57.475,57.29,31,-171.37,-171.38167,521,3819,18202,140,M,Y,A117,1367723,2020
No,24040,2.40E+19,125,14-Mar-20,3,14,2020,57.92333,57.75667,36,-171.27833,-171.32,521,2134,12501,140,F,Y,A110,1376478,2020
Yes,24030,2.40E+19,137,14-Mar-20,3,14,2020,57.94333,57.86833,26,-171.30833,-171.30667,521,4635,13701,140,M,Y,A486,1361467,2020
No,24035,2.40E+19,125,14-Mar-20,3,14,2020,55.99667,55.87333,31,-162.25167,-162.535,516,3367,12505,140,F,Y,A035,1333191,2020
No,24020,2.40E+19,162,14-Mar-20,3,14,2020,57.65,57.595,35,-171.22333,-171.305,521,3835,1281378,140,F,Y,A276,1281378,2020
Yes,24153,2.42E+19,2015,14-Mar-20,3,14,2020,57.675,57.60833,36,-171.15667,-171.27667,521,3423,201501,140,F,Y,A108,1340934,2020
No,24003,2.40E+19,186,15-Mar-20,3,15,2020,57.82333,58.03,27,-171.305,-171.33333,521,3819,18602,140,M,Y,A117,1367766,2020
No,24035,2.40E+19,130,15-Mar-20,3,15,2020,55.91667,56.01,37,-162.49333,-162.21667,516,3367,13005,140,F,Y,A035,1193479,2020
Yes,24078,2.41E+19,141,15-Mar-20,3,15,2020,58.075,57.855,32,-171.33167,-171.34,521,1879,113,140,M,Y,A032,1319283,2020
No,23941,2.39E+19,139,15-Mar-20,3,15,2020,57.81,58.05833,38,-171.28667,-171.33167,521,4092,13902,140,F,Y,A283,1328718,2020
No,23998,2.40E+19,4020,15-Mar-20,3,15,2020,57.89,58.01,32,-171.32667,-171.285,521,34249,116,140,M,Y,A999,1326485,2020
Yes,24153,2.42E+19,109,15-Mar-20,3,15,2020,57.915,57.855,40,-171.37167,-171.37167,521,3423,10901,140,F,Y,A108,1340966,2020
No,23985,2.40E+19,148,15-Mar-20,3,15,2020,57.99333,57.94833,27,-171.275,-171.33667,521,2800,14801,140,M,Y,A066,679221,2020
No,23991,2.40E+19,73,15-Mar-20,3,15,2020,57.97667,57.98167,30,-171.26333,-171.39833,521,2733,7301,140,M,Y,A050,1369212,2020
Yes,24040,2.40E+19,129,15-Mar-20,3,15,2020,57.98333,57.855,29,-171.34833,-171.30167,521,2134,12901,140,F,Y,A110,1376488,2020
No,24115,2.41E+19,85,15-Mar-20,3,15,2020,57.86333,58.095,35,-171.35667,-171.22,521,34969,1373381,140,F,Y,78724,1373381,2020
No,23941,2.39E+19,144,15-Mar-20,3,15,2020,57.77667,58.02333,37,-171.40667,-171.43833,521,4092,14402,140,F,Y,A283,1328734,2020
Yes,23985,2.40E+19,153,16-Mar-20,3,16,2020,57.88167,58.03333,39,-171.49667,-171.57667,521,2800,15301,140,F,Y,A066,679306,2020
No,24132,2.41E+19,134,16-Mar-20,3,16,2020,57.38333,57.2,31,-171.3,-171.3,521,5822,1341,140,F,Y,A639,1330018,2020
No,23991,2.40E+19,1099,16-Mar-20,3,16,2020,57.94833,57.935,36,-171.435,-171.43333,521,2733,109902,140,F,Y,A050,1369249,2020
No,24153,2.42E+19,112,16-Mar-20,3,16,2020,57.99833,57.96333,29,-171.50833,-171.475,521,3423,11201,140,F,Y,A108,1340913,2020
Yes,24040,2.40E+19,5018,16-Mar-20,3,16,2020,57.99833,57.98167,31,-171.33333,-171.37333,521,2134,501801,140,M,Y,A110,1196549,2020
No,24078,2.41E+19,147,16-Mar-20,3,16,2020,57.72333,57.94833,40,-171.125,-171.32,521,1879,115,140,F,Y,A032,1213389,2020
No,24033,2.40E+19,137,16-Mar-20,3,16,2020,57.705,57.94,41,-171.14,-171.16167,521,3694,13702,140,F,Y,A103,1365201,2020
Yes,24115,2.41E+19,91,16-Mar-20,3,16,2020,57.95333,57.89167,36,-171.515,-171.49833,521,34969,1373366,140,F,Y,78724,1373366,2020
No,23941,2.39E+19,151,17-Mar-20,3,17,2020,57.485,57.27667,30,-168.42333,-168.48,513,4092,15101,140,F,Y,A283,1328748,2020
No,23991,2.40E+19,1101,17-Mar-20,3,17,2020,57.45333,57.28667,34,-171.30833,-171.16833,521,2733,110101,140,F,Y,A050,1369276,2020
Yes,24041,2.40E+19,166,17-Mar-20,3,17,2020,57.44833,57.31167,26,-168.47833,-168.45,513,661,16601,140,F,Y,A001,1286874,2020
No,24048,2.40E+19,147,17-Mar-20,3,17,2020,57.32,57.16,42,-168.49611,-168.49194,513,3369,14705,140,F,Y,A047,1366310,2020
No,24129,2.41E+19,162,17-Mar-20,3,17,2020,56.88333,56.8,38,-166.88333,-166.8,513,2110,58,140,M,Y,A077,1272196,2020
Yes,24078,2.41E+19,153,17-Mar-20,3,17,2020,57.39833,57.535,25,-168.49833,-168.495,513,1879,117,140,M,Y,A032,1203704,2020
No,24020,2.40E+19,4006,17-Mar-20,3,17,2020,58.15167,58.14333,31,-171.5,-171.54167,521,3835,1281377,140,F,Y,A276,1281377,2020
No,23985,2.40E+19,157,17-Mar-20,3,17,2020,58.015,57.99833,38,-171.47167,-171.47167,521,2800,15701,140,M,Y,A066,1240276,2020
Yes,24153,2.42E+19,114,17-Mar-20,3,17,2020,58.08333,57.935,43,-171.5,-171.41833,521,3423,11401,140,F,Y,A108,1340940,2020
No,24134,2.41E+19,145,18-Mar-20,3,18,2020,57.23,57.145,37,-163.515,-163.66333,509,1996,14502,140,F,Y,A078,1361439,2020
No,24115,2.41E+19,96,18-Mar-20,3,18,2020,57.34,57.515,36,-168.48833,-168.3,513,34969,1373320,140,F,Y,78724,1373320,2020
Yes,23991,2.40E+19,82,18-Mar-20,3,18,2020,57.43333,57.39167,33,-168.25667,-168.43833,513,2733,8201,140,F,Y,A050,1369267,2020
No,23991,2.40E+19,3087,18-Mar-20,3,18,2020,57.55,57.45,35,-168.30833,-168.26,513,2733,308702,140,F,Y,A050,1369222,2020
No,24133,2.41E+19,209,18-Mar-20,3,18,2020,57.39833,57.51667,29,-168.19167,-168.39,513,34017,1360705,140,M,Y,77812,1360705,2020
Yes,24132,2.41E+19,141,18-Mar-20,3,18,2020,57.23333,57.48333,36,-171.36667,-171.33333,521,5822,1411,140,F,Y,A639,1330035,2020
No,24041,2.40E+19,170,18-Mar-20,3,18,2020,57.305,57.51167,35,-168.48667,-168.46167,513,661,17001,140,F,Y,A001,1286871,2020
No,24048,2.40E+19,152,18-Mar-20,3,18,2020,57.40361,57.47361,37,-167.71361,-168.09444,513,3369,15205,140,F,Y,A047,1366306,2020
No,24133,2.41E+19,216,19-Mar-20,3,19,2020,57.15333,57.24,38,-166.80333,-167.15667,513,34017,1360708,140,M,Y,77812,1360708,2020
Yes,24132,2.41E+19,145,19-Mar-20,3,19,2020,57.3,57.45,35,-171.3,-171.21667,521,5822,1451,140,F,Y,A639,1330072,2020
No,24030,2.40E+19,148,19-Mar-20,3,19,2020,57.085,57.24,27,-166.47333,-166.365,513,4635,1481,140,M,Y,A486,1371510,2020
No,24040,2.40E+19,5020,19-Mar-20,3,19,2020,57.62333,57.38333,35,-168.145,-168.45667,513,2134,502001,140,F,Y,A110,1196546,2020
Yes,24003,2.40E+19,199,19-Mar-20,3,19,2020,57.08167,57.00833,38,-166.43,-166.26833,513,3819,19901,140,F,Y,A117,1367752,2020
No,23991,2.40E+19,1107,19-Mar-20,3,19,2020,57.43833,57.53333,36,-168.11333,-168.475,513,2733,110701,140,F,Y,A050,1369295,2020
No,24134,2.41E+19,149,19-Mar-20,3,19,2020,57.31,57.54,41,-167.585,-167.80333,513,1996,14901,140,F,Y,A078,989132,2020
Yes,24129,2.41E+19,169,19-Mar-20,3,19,2020,57.63333,57.38333,39,-167.98333,-168.45,513,2110,63,140,F,Y,A077,1075341,2020
No,24115,2.41E+19,101,19-Mar-20,3,19,2020,57.14833,57.18167,34,-166.74667,-166.875,513,34969,1373319,140,M,Y,78724,1373319,2020
No,24020,2.40E+19,169,19-Mar-20,3,19,2020,57.92167,58.07333,31,-171.22667,-171.38167,521,3835,1281318,140,F,Y,A276,1281318,2020
Yes,24153,2.42E+19,119,19-Mar-20,3,19,2020,58.025,57.88,39,-171.24333,-171.25,521,3423,11901,140,M,Y,A108,1340904,2020
No,24048,2.40E+19,157,19-Mar-20,3,19,2020,57.14333,57.21861,35,-166.75028,-166.99389,513,3369,15701,140,F,Y,A047,1366318,2020
No,24041,2.40E+19,175,19-Mar-20,3,19,2020,57.355,57.41667,35,-167.31667,-167.70333,513,661,17501,140,M,Y,A001,1286861,2020
Yes,24153,2.42E+19,122,20-Mar-20,3,20,2020,57.29167,57.43833,33,-167.13,-167.37,513,3423,12205,140,F,Y,A108,1340929,2020
No,24041,2.40E+19,180,20-Mar-20,3,20,2020,57.165,57.16667,38,-166.58333,-166.58,513,661,18001,140,F,Y,A001,1286838,2020
No,24020,2.40E+19,3011,20-Mar-20,3,20,2020,57.54833,57.69333,38,-167.67,-168.15,513,3835,1281341,140,F,Y,A276,1281341,2020
Yes,24035,2.40E+19,150,20-Mar-20,3,20,2020,55.06,55.09167,36,-164.27667,-164.08,509,3367,15005,140,F,Y,A035,1326636,2020
No,24040,2.40E+19,138,20-Mar-20,3,20,2020,57.05,57.135,33,-166.35333,-166.67333,513,2134,13801,140,M,Y,A110,1376454,2020
No,24003,2.40E+19,204,20-Mar-20,3,20,2020,57.11167,57.06833,30,-166.61667,-166.28833,513,3819,20402,140,M,Y,A117,1367750,2020
Yes,24033,2.40E+19,142,20-Mar-20,3,20,2020,57.13333,57.24333,31,-166.59333,-167.01667,513,3694,14202,140,F,Y,A103,1275295,2020
No,24129,2.41E+19,174,20-Mar-20,3,20,2020,57.93333,57.7,40,-168.3,-168.46667,513,2110,65,140,M,Y,A077,1339155,2020
No,23998,2.40E+19,2090,20-Mar-20,3,20,2020,57.255,57.23333,31,-166.77333,-166.845,513,34249,117,140,F,Y,A999,1326435,2020
No,23991,2.40E+19,1110,20-Mar-20,3,20,2020,57.21833,57.22333,31,-166.67333,-166.73333,513,2733,111001,140,F,Y,A050,1369228,2020
Yes,24020,2.40E+19,3013,20-Mar-20,3,20,2020,57.12833,57.12,37,-166.85833,-166.715,513,3835,1281347,140,F,Y,A276,1281347,2020
No,23991,2.40E+19,3092,20-Mar-20,3,20,2020,57.24,57.255,34,-166.80667,-166.86167,513,2733,309201,140,F,Y,A050,1326136,2020
No,24134,2.41E+19,154,20-Mar-20,3,20,2020,57.16,57.19167,30,-166.71,-166.44833,513,1996,15402,140,M,Y,A078,1379709,2020
Yes,24168,2.42E+19,127,20-Mar-20,3,20,2020,57.07167,57.07,35,-166.73833,-166.82167,513,1610,12701,140,F,Y,A034,1366756,2020
No,23991,2.40E+19,1115,21-Mar-20,3,21,2020,57.14167,57.12,31,-167.09167,-166.97667,513,2733,111501,140,M,Y,A050,1369245,2020
No,24134,2.41E+19,159,21-Mar-20,3,21,2020,57.15333,57.155,36,-166.75167,-166.76667,513,1996,15901,140,M,Y,A078,1333328,2020
Yes,23985,2.40E+19,162,21-Mar-20,3,21,2020,57.135,57.135,37,-167.09833,-167.03333,513,2800,16201,140,F,Y,A066,1213397,2020
No,24033,2.40E+19,147,21-Mar-20,3,21,2020,57.10167,57.03,35,-167.09167,-166.84333,513,3694,14702,140,M,Y,A103,1275230,2020
No,23998,2.40E+19,2094,21-Mar-20,3,21,2020,57.14667,57.14833,38,-167.13667,-167.175,513,34249,119,140,M,Y,A999,1326446,2020
Yes,24030,2.40E+19,153,21-Mar-20,3,21,2020,57.18667,57.06167,37,-166.50833,-166.245,513,4635,15301,140,F,Y,A486,1371562,2020
No,24153,2.42E+19,127,21-Mar-20,3,21,2020,57.13167,57.11333,33,-167.16333,-167.02833,513,3423,12701,140,F,Y,A108,1340960,2020
No,24132,2.41E+19,155,22-Mar-20,3,22,2020,57.08333,57.08333,31,-166.76667,-166.96667,513,5822,1552,140,F,Y,A639,1330027,2020
Yes,23991,2.40E+19,3097,22-Mar-20,3,22,2020,57.165,57.13667,32,-167.32167,-167.20333,513,2733,309705,140,M,Y,A050,1369242,2020
No,24134,2.41E+19,164,22-Mar-20,3,22,2020,57.09333,57.20333,25,-165.685,-166.045,513,1996,16401,140,M,Y,A078,1361412,2020
No,24078,2.41E+19,163,22-Mar-20,3,22,2020,57.13,57.18,31,-167.18,-167.11833,513,1879,124,140,M,Y,A032,1319222,2020
Yes,24003,2.40E+19,210,22-Mar-20,3,22,2020,57.225,57.19167,39,-167.18667,-166.69833,513,3819,21001,140,M,Y,A117,1367715,2020
No,24020,2.40E+19,180,22-Mar-20,3,22,2020,57.1,57.07667,33,-167.265,-167.14667,513,3835,1281358,140,F,Y,A276,1281358,2020
No,24040,2.40E+19,143,23-Mar-20,3,23,2020,57.13167,57.11333,39,-167.25667,-167.325,513,2134,14305,140,F,Y,A110,1376484,2020
Yes,23985,2.40E+19,172,23-Mar-20,3,23,2020,57.15667,57.07833,27,-167.48667,-167.29833,513,2800,17202,140,M,Y,A066,1370746,2020
No,24153,2.42E+19,131,23-Mar-20,3,23,2020,57.20667,57.06333,38,-167.595,-167.455,513,3423,13101,140,F,Y,A108,1340908,2020
No,24078,2.41E+19,168,23-Mar-20,3,23,2020,57.185,57.13667,35,-165.78667,-166.14667,513,1879,126,140,M,Y,A032,1319219,2020
No,24003,2.40E+19,215,23-Mar-20,3,23,2020,57.315,57.215,39,-167.43167,-167.29667,513,3819,21502,140,M,Y,A117,1367718,2020
Yes,24041,2.40E+19,191,23-Mar-20,3,23,2020,57.16667,57.16333,37,-165.84,-165.80667,513,661,19101,140,F,Y,A001,1286854,2020
No,23991,2.40E+19,1121,23-Mar-20,3,23,2020,56.96333,56.98167,36,-166.355,-166.45833,513,2733,112101,140,M,Y,A050,1369252,2020
No,23941,2.39E+19,161,23-Mar-20,3,23,2020,57.23167,57.2,37,-167.33833,-166.66333,513,4092,16105,140,F,Y,A283,1328767,2020
Yes,24020,2.40E+19,185,23-Mar-20,3,23,2020,57.145,57.21167,35,-167.56,-167.60167,513,3835,1281373,140,F,Y,A276,1281373,2020
No,24168,2.42E+19,134,23-Mar-20,3,23,2020,57.26667,57.28167,26,-166.66,-167.00833,513,1610,13402,140,M,Y,A034,1282404,2020
No,23998,2.40E+19,77,23-Mar-20,3,23,2020,57.14167,57.17167,36,-165.685,-166.18333,513,34249,121,140,F,Y,A999,1328385,2020
Yes,24048,2.40E+19,162,23-Mar-20,3,23,2020,57.20278,57.04861,40,-165.85778,-166.175,513,3369,16201,140,F,Y,A047,1366315,2020
No,24133,2.41E+19,229,23-Mar-20,3,23,2020,57.35167,57.155,40,-167.39167,-167.40667,513,34017,1360777,140,F,Y,77812,1360777,2020
No,24134,2.41E+19,169,23-Mar-20,3,23,2020,57.16,57.17167,24,-165.9,-165.885,513,1996,16902,140,M,Y,A078,1246099,2020
Yes,24115,2.41E+19,106,23-Mar-20,3,23,2020,56.975,56.97167,38,-166.46,-166.505,513,34969,1373375,140,F,Y,78724,1373375,2020
No,24115,2.41E+19,111,24-Mar-20,3,24,2020,57.12833,57.05833,32,-167.58167,-167.27,513,34969,1373349,140,M,Y,78724,1373349,2020
No,24048,2.40E+19,167,24-Mar-20,3,24,2020,57.18278,57.10028,39,-166.01361,-165.80972,513,3369,16701,140,F,Y,A047,1366322,2020
Yes,24020,2.40E+19,3016,24-Mar-20,3,24,2020,57.155,57.03333,37,-167.62833,-167.56667,513,3835,1281303,140,F,Y,A276,1281303,2020
No,24078,2.41E+19,173,24-Mar-20,3,24,2020,57.06,57.1,28,-167.24,-167.47667,513,1879,128,140,F,Y,A032,1215111,2020
No,23991,2.40E+19,2100,24-Mar-20,3,24,2020,57.20333,57.18833,32,-165.64,-165.535,513,2733,210001,140,F,Y,A050,1369299,2020
Yes,24033,2.40E+19,154,24-Mar-20,3,24,2020,57.21667,57.15667,33,-165.99833,-165.685,513,3694,15402,140,F,Y,A103,1365249,2020
No,23941,2.39E+19,169,24-Mar-20,3,24,2020,57.44,57.29167,34,-167.97667,-167.54167,513,4092,16901,140,F,Y,A283,1328712,2020
No,24040,2.40E+19,149,24-Mar-20,3,24,2020,57.05833,57.07,31,-167.65833,-167.46333,513,2134,14901,140,M,Y,A110,1376420,2020
Yes,24129,2.41E+19,192,24-Mar-20,3,24,2020,57.18333,57.21667,34,-167.83333,-167.88333,513,2110,88,140,F,Y,A077,1240224,2020
No,24133,2.41E+19,235,24-Mar-20,3,24,2020,57.36667,57.34667,29,-167.46,-167.49667,513,34017,1360792,140,F,Y,77812,1360792,2020
No,24133,2.41E+19,240,25-Mar-20,3,25,2020,57.06333,57.20833,33,-167.64333,-167.66833,513,34017,1360716,140,M,Y,77812,1360716,2020
No,24168,2.42E+19,140,25-Mar-20,3,25,2020,57.07833,57.195,32,-165.72667,-166.035,513,1610,14005,140,M,Y,A034,1282419,2020
Yes,24040,2.40E+19,152,25-Mar-20,3,25,2020,57.19833,57.105,37,-167.825,-167.79,513,2134,15201,140,F,Y,A110,1376477,2020
No,23998,2.40E+19,2103,25-Mar-20,3,25,2020,57.13333,57.14167,38,-165.99833,-166,513,34249,132,140,F,Y,A999,1328399,2020
No,24020,2.40E+19,3017,25-Mar-20,3,25,2020,57.18833,57.10667,33,-167.71,-167.71833,513,3835,1281345,140,M,Y,A276,1281345,2020
Yes,24115,2.41E+19,116,25-Mar-20,3,25,2020,57.15333,57.02167,37,-167.81167,-167.71833,513,34969,1373316,140,F,Y,78724,1373316,2020
No,24134,2.41E+19,174,25-Mar-20,3,25,2020,57.77667,57.70167,38,-165.36667,-165.29333,513,1996,17401,140,F,Y,A078,1335146,2020
No,24003,2.40E+19,226,25-Mar-20,3,25,2020,57.14167,57.06333,30,-167.77667,-167.69667,513,3819,22602,140,M,Y,A117,1367746,2020
Yes,24133,2.41E+19,247,26-Mar-20,3,26,2020,57.03833,57.045,34,-166.82833,-167.14667,513,34017,1360763,140,F,Y,77812,1360763,2020
No,24180,2.42E+19,134,26-Mar-20,3,26,2020,56.99833,56.955,32,-165.85,-165.56,513,3423,13401,140,F,Y,A108,1318932,2020
No,24115,2.41E+19,121,26-Mar-20,3,26,2020,57.31,57.34167,36,-167.53,-167.74,513,34969,1318949,140,F,Y,78724,1318949,2020
Yes,24132,2.41E+19,161,26-Mar-20,3,26,2020,57.1,57.11667,39,-167.3,-167.48333,513,5822,1615,140,F,Y,A639,1330052,2020
No,24003,2.40E+19,231,26-Mar-20,3,26,2020,57.02167,57.04167,35,-165.62667,-165.94,513,3819,23102,140,M,Y,A117,1367748,2020
No,24134,2.41E+19,179,26-Mar-20,3,26,2020,57.04,56.94167,31,-165.84333,-165.64167,513,1996,17902,140,F,Y,A078,1289750,2020
Yes,24020,2.40E+19,3018,26-Mar-20,3,26,2020,57.22833,57.27,34,-167.94667,-168.015,513,3835,1281331,140,M,Y,A276,1281331,2020
No,24041,2.40E+19,202,26-Mar-20,3,26,2020,57.08167,57.10667,41,-165.905,-165.93833,513,661,20201,140,F,Y,A001,1286806,2020
No,24048,2.40E+19,172,27-Mar-20,3,27,2020,57.00194,56.94194,37,-166.04444,-165.65861,513,3369,17201,140,F,Y,A047,1366343,2020
Yes,24003,2.40E+19,236,27-Mar-20,3,27,2020,56.91,57.03833,34,-165.65,-165.85333,513,3819,23602,140,M,Y,A117,1364015,2020
No,24132,2.41E+19,165,27-Mar-20,3,27,2020,57.08333,57.06667,31,-166.63333,-166.93333,513,5822,1655,140,M,Y,A639,1330029,2020
No,24147,2.41E+19,1128,27-Mar-20,3,27,2020,57.19167,56.96,25,-166.22667,-165.99333,513,2733,1369298,140,F,Y,A050,1369298,2020
Yes,24178,2.42E+19,159,27-Mar-20,3,27,2020,57.025,57.1,33,-166.07333,-166.235,513,3694,936842,140,F,Y,A103,936842,2020
No,23998,2.40E+19,4025,27-Mar-20,3,27,2020,57.04667,57.04667,36,-165.97,-165.99,513,34249,133,140,M,Y,A999,1328378,2020
No,24133,2.41E+19,253,27-Mar-20,3,27,2020,57.07667,56.99,32,-166.08333,-165.82667,513,34017,1360701,140,F,Y,77812,1360701,2020
No,24040,2.40E+19,157,27-Mar-20,3,27,2020,56.93833,56.97167,39,-165.55,-165.785,513,2134,15701,140,F,Y,A110,1376476,2020
Yes,23985,2.40E+19,177,27-Mar-20,3,27,2020,57.03,56.86,29,-165.70333,-165.765,513,2800,17702,140,F,Y,A066,1370775,2020
No,24129,2.41E+19,199,28-Mar-20,3,28,2020,57.28333,57.3,33,-167.18333,-166.8,513,2110,107,140,F,Y,A077,1263875,2020
No,23985,2.40E+19,182,28-Mar-20,3,28,2020,57.09167,57.02,32,-166.51333,-166.16167,513,2800,18202,140,M,Y,A066,1370786,2020
Yes,24178,2.42E+19,164,28-Mar-20,3,28,2020,57.04333,57.17333,34,-165.58833,-166.01333,513,3694,854942,140,F,Y,A103,854942,2020
No,24158,2.42E+19,168,28-Mar-20,3,28,2020,57.10667,56.925,39,-166.06167,-165.86667,513,3367,16802,140,F,Y,A035,1326614,2020
No,24041,2.40E+19,209,28-Mar-20,3,28,2020,57.06167,57.17667,28,-165.54667,-165.97667,513,661,20901,140,M,Y,A001,1241103,2020
Yes,23998,2.40E+19,2107,28-Mar-20,3,28,2020,56.99,57.015,40,-165.58167,-165.93167,513,34249,135,140,F,Y,A999,1328318,2020
No,24040,2.40E+19,161,28-Mar-20,3,28,2020,56.96833,56.92,33,-165.38333,-165.77167,513,2134,16101,140,M,Y,A110,1376455,2020
No,24180,2.42E+19,137,28-Mar-20,3,28,2020,56.85,56.90333,35,-165.47167,-165.815,513,3423,13701,140,M,Y,A108,1289155,2020
Yes,24147,2.41E+19,1130,28-Mar-20,3,28,2020,57.26833,57.11667,35,-166.43,-166.12667,513,2733,1333918,140,M,Y,A050,1333918,2020
No,24115,2.41E+19,130,29-Mar-20,3,29,2020,57.17,57.185,29,-168.04667,-168.25167,513,34969,1373358,140,M,Y,78724,1373358,2020
No,24040,2.40E+19,2057,29-Mar-20,3,29,2020,56.73667,57.02,35,-165.73333,-165.95167,513,2134,205701,140,F,Y,A110,1196532,2020
Yes,24115,2.41E+19,131,29-Mar-20,3,29,2020,57.36,57.44833,38,-167.72833,-167.75333,513,34969,1373352,140,M,Y,78724,1373352,2020
No,24178,2.42E+19,169,29-Mar-20,3,29,2020,57.04333,57.01333,32,-165.63,-165.835,513,3694,936878,140,F,Y,A103,936878,2020
No,23985,2.40E+19,187,29-Mar-20,3,29,2020,57.43167,57.37667,40,-168.33,-168.015,513,2800,18702,140,F,Y,A066,1370791,2020
Yes,24134,2.41E+19,189,29-Mar-20,3,29,2020,57.14167,56.97667,32,-165.77667,-165.49167,513,1996,18901,140,M,Y,A078,1364872,2020
No,24129,2.41E+19,205,29-Mar-20,3,29,2020,57.35,57.35,26,-167.15,-167.41667,513,2110,112,140,M,Y,A077,1263838,2020
No,23998,2.40E+19,90,29-Mar-20,3,29,2020,57.225,57.23667,37,-166.27333,-166.50667,513,34249,137,140,F,Y,A999,1328349,2020
Yes,24180,2.42E+19,142,29-Mar-20,3,29,2020,57.01833,56.97833,34,-165.555,-165.895,513,3423,14201,140,M,Y,A108,1240471,2020
No,24134,2.41E+19,194,30-Mar-20,3,30,2020,57.30667,57.18167,35,-166.445,-166.10167,513,1996,19402,140,F,Y,A078,1193499,2020
No,24147,2.41E+19,3109,30-Mar-20,3,30,2020,57.285,57.29,41,-166.36833,-166.40167,513,2733,1341029,140,F,Y,A050,1341029,2020
No,23985,2.40E+19,192,30-Mar-20,3,30,2020,56.96167,57.00667,35,-165.705,-165.725,513,2800,19202,140,F,Y,A066,1370767,2020
Yes,24040,2.40E+19,5036,30-Mar-20,3,30,2020,56.91667,57.10167,36,-165.82833,-165.65667,513,2134,503601,140,F,Y,A110,1376462,2020
No,23998,2.40E+19,4030,30-Mar-20,3,30,2020,57.275,57.24167,31,-166.33833,-166.23167,513,34249,139,140,M,Y,A999,1326429,2020
No,24040,2.40E+19,168,30-Mar-20,3,30,2020,57.20667,56.96167,35,-165.68667,-165.68167,513,2134,16801,140,M,Y,A110,1376404,2020
Yes,24180,2.42E+19,147,30-Mar-20,3,30,2020,57.09667,56.85833,35,-165.59667,-165.57833,513,3423,14702,140,F,Y,A108,1331660,2020
No,24162,2.42E+19,201,30-Mar-20,3,30,2020,56.88667,56.80667,37,-165.67667,-165.375,513,3835,20101,140,F,Y,A276,1281328,2020
No,24115,2.41E+19,136,30-Mar-20,3,30,2020,57.33,57.34333,41,-166.09,-166.165,513,34969,1373360,140,F,Y,78724,1373360,2020
Yes,24168,2.42E+19,146,30-Mar-20,3,30,2020,56.87167,57.02833,27,-164.08,-163.98333,509,1610,14602,140,F,Y,A034,1282458,2020
No,24178,2.42E+19,174,30-Mar-20,3,30,2020,57.30167,57.33,31,-166.01833,-166.54333,513,3694,1378034,140,M,Y,A103,1378034,2020
No,24048,2.40E+19,177,30-Mar-20,3,30,2020,57.13,57.04556,34,-164.90278,-164.77444,509,3369,17701,140,F,Y,A047,1366350,2020
Yes,24162,2.42E+19,207,31-Mar-20,3,31,2020,57.03833,57.03,35,-163.66167,-163.735,509,3835,20704,140,M,Y,A276,1281304,2020
No,24129,2.41E+19,215,31-Mar-20,3,31,2020,57.21667,57.18333,31,-166.28333,-165.9,513,2110,123,140,M,Y,A077,1235076,2020
No,24162,2.42E+19,207,31-Mar-20,3,31,2020,57.03833,57.03,27,-163.66167,-163.735,509,3835,20702,140,F,Y,A276,1281332,2020
Yes,24162,2.42E+19,207,31-Mar-20,3,31,2020,57.03833,57.03,37,-163.66167,-163.735,509,3835,20703,140,M,Y,A276,1281330,2020
No,24004,2.40E+19,243,31-Mar-20,3,31,2020,57.97,57.995,40,-171.315,-171.33,521,3819,243011,140,F,Y,A117,1360662,2020
No,24162,2.42E+19,207,31-Mar-20,3,31,2020,57.03833,57.03,30,-163.66167,-163.735,509,3835,20701,140,F,Y,A276,1281344,2020
Yes,24115,2.41E+19,3008,31-Mar-20,3,31,2020,57.02833,57.065,27,-163.6,-163.86833,509,34969,1373333,140,M,Y,78724,1373333,2020
No,23998,2.40E+19,2115,31-Mar-20,3,31,2020,57.06333,57.20667,42,-165.54833,-166.07,513,34249,147,140,F,Y,A999,1328381,2020
No,23998,2.40E+19,93,31-Mar-20,3,31,2020,57.245,57.44,38,-166.15,-166.045,513,34249,142,140,F,Y,A999,1326494,2020
Yes,24048,2.40E+19,182,31-Mar-20,3,31,2020,57.01694,57.01278,27,-163.94278,-163.62972,509,3369,18201,140,M,Y,A047,1366327,2020
